X,Y,Z,Ex,Ey,Ez
+4,-6,+3,+0.565778+0.121925i,-0.848668-0.182888i,-0.334748+0.0290805i
+4,-5,+3,+0.0579283-0.705492i,-0.0724104+0.881865i,-0.0780431+0.360356i
+4,-4,+3,+0.739245-0.34044i,-0.739245+0.34044i,-0.380686+0.149515i
+4,-3,+3,-0.350623-1.1564i,+0.262967+0.867301i,+0.243078+0.493041i
+4,-2,+3,-1.45364-0.598795i,+0.72682+0.299397i,+0.537821+0.334177i
+4,-1,+3,-1.85017+0.22542i,+0.462542-0.056355i,+0.677954-0.0535754i
+4,+0,+3,+1.04015+0.856713i,-1.0566e-17+3.46105e-17i,-0.439062-0.693378i
+4,+1,+3,-1.85017+0.22542i,-0.462542+0.056355i,+0.677954-0.0535754i
+4,+2,+3,-1.45364-0.598795i,-0.72682-0.299397i,+0.537821+0.334177i
+4,+3,+3,-0.350623-1.1564i,-0.262967-0.867301i,+0.243078+0.493041i
+4,+4,+3,+0.739245-0.34044i,+0.739245-0.34044i,-0.380686+0.149515i
+4,+5,+3,+0.0579283-0.705492i,+0.0724104-0.881865i,-0.0780431+0.360356i
+4,+6,+3,+0.565778+0.121925i,+0.848668+0.182888i,-0.334748+0.0290805i
+4,+7,+3,+0.285513+0.402388i,+0.499647+0.704178i,-0.0950816-0.331498i
+4,+8,+3,+0.306208-0.0484267i,+0.612416-0.0968533i,-0.00361122-0.0242943i
+4,+9,+3,-0.181296-0.223034i,-0.407917-0.501827i,+0.156197-0.0380451i
+4,+10,+3,+0.057662+0.247955i,+0.144155+0.619887i,-0.180649-0.07011i
+5,-10,+3,+0.125005-0.287991i,-0.250009+0.575983i,-0.202441+0.15799i
+5,-9,+3,+0.354854+0.0981948i,-0.638738-0.176751i,-0.177186-0.198469i
+5,-8,+3,+0.34632+0.298992i,-0.554113-0.478388i,-0.156148-0.280392i
+5,-7,+3,+0.574514-0.102503i,-0.80432+0.143504i,-0.378344+0.0721811i
+5,-6,+3,-0.582631-0.239071i,+0.699158+0.286886i,+0.323197+0.001331i
+5,-5,+3,+0.386383-0.390169i,-0.386383+0.390169i,-0.0793088+0.0962137i
+5,-4,+3,+0.0724104-0.881865i,-0.0579283+0.705492i,-0.0780431+0.360356i
+5,-3,+3,+1.2703+0.026647i,-0.76218-0.0159882i,-0.50423-0.00900447i
+5,-2,+3,-1.4354-0.250977i,+0.57416+0.100391i,+0.528225+0.0678202i
+5,-1,+3,+0.628413+0.759289i,-0.125683-0.151858i,-0.343098-0.327058i
+5,+0,+3,-0.438278-1.4455i,-2.15567e-17+2.71286e-17i,+0.243078+0.493041i
+5,+1,+3,+0.628413+0.759289i,+0.125683+0.151858i,-0.343098-0.327058i
+5,+2,+3,-1.4354-0.250977i,-0.57416-0.100391i,+0.528225+0.0678202i
+5,+3,+3,+1.2703+0.026647i,+0.76218+0.0159882i,-0.50423-0.00900447i
+5,+4,+3,+0.0724104-0.881865i,+0.0579283-0.705492i,-0.0780431+0.360356i
+5,+5,+3,+0.386383-0.390169i,+0.386383-0.390169i,-0.0793088+0.0962137i
+5,+6,+3,-0.582631-0.239071i,-0.699158-0.286886i,+0.323197+0.001331i
+5,+7,+3,+0.574514-0.102503i,+0.80432-0.143504i,-0.378344+0.0721811i
+5,+8,+3,+0.34632+0.298992i,+0.554113+0.478388i,-0.156148-0.280392i
+5,+9,+3,+0.354854+0.0981948i,+0.638738+0.176751i,-0.177186-0.198469i
+5,+10,+3,+0.125005-0.287991i,+0.250009-0.575983i,-0.202441+0.15799i
+6,-10,+3,+0.303756-0.0971096i,-0.506259+0.161849i,+0.0297494+0.113616i
+6,-9,+3,+0.362515-0.141945i,-0.543772+0.212918i,-0.0929719+0.205707i
+6,-8,+3,+0.0134063-0.477076i,-0.0178751+0.636102i,+0.121946+0.262573i
+6,-7,+3,-0.305498+0.484466i,+0.356415-0.565211i,+0.0618792-0.316582i
+6,-6,+3,-0.446715-0.496263i,+0.446715+0.496263i,+0.297185+0.146728i
+6,-5,+3,-0.699158-0.286886i,+0.582631+0.239071i,+0.323197+0.001331i
+6,-4,+3,+0.848668+0.182888i,-0.565778-0.121925i,-0.334748+0.0290805i
+6,-3,+3,+1.0256-0.388046i,-0.512798+0.194023i,-0.370678+0.196348i
+6,-2,+3,+0.458528+1.206i,-0.152843-0.402001i,-0.147668-0.44477i
+6,-1,+3,-0.905093-0.129753i,+0.150849+0.0216254i,+0.290166+0.0254423i
+6,+0,+3,+0.847256+0.271752i,+3.00154e-17-8.02991e-18i,-0.269719-0.0940371i
+6,+1,+3,-0.905093-0.129753i,-0.150849-0.0216254i,+0.290166+0.0254423i
+6,+2,+3,+0.458528+1.206i,+0.152843+0.402001i,-0.147668-0.44477i
+6,+3,+3,+1.0256-0.388046i,+0.512798-0.194023i,-0.370678+0.196348i
+6,+4,+3,+0.848668+0.182888i,+0.565778+0.121925i,-0.334748+0.0290805i
+6,+5,+3,-0.699158-0.286886i,-0.582631-0.239071i,+0.323197+0.001331i
+6,+6,+3,-0.446715-0.496263i,-0.446715-0.496263i,+0.297185+0.146728i
+6,+7,+3,-0.305498+0.484466i,-0.356415+0.565211i,+0.0618792-0.316582i
+6,+8,+3,+0.0134063-0.477076i,+0.0178751-0.636102i,+0.121946+0.262573i
+6,+9,+3,+0.362515-0.141945i,+0.543772-0.212918i,-0.0929719+0.205707i
+6,+10,+3,+0.303756-0.0971096i,+0.506259-0.161849i,+0.0297494+0.113616i
+7,-10,+3,-0.028014-0.363108i,+0.0400201+0.518725i,-0.0951548+0.210641i
+7,-9,+3,-0.385668-0.0118383i,+0.495859+0.0152207i,+0.00181714+0.116311i
+7,-8,+3,+0.403915+0.12746i,-0.461617-0.145668i,+0.00267098+0.0742402i
+7,-7,+3,-0.284359+0.438549i,+0.284359-0.438549i,-0.0621483-0.203557i
+7,-6,+3,-0.356415+0.565211i,+0.305498-0.484466i,+0.0618792-0.316582i
+7,-5,+3,+0.80432-0.143504i,-0.574514+0.102503i,-0.378344+0.0721811i
+7,-4,+3,+0.499647+0.704178i,-0.285513-0.402388i,-0.0950816-0.331498i
+7,-3,+3,-0.0680759-0.690771i,+0.0291754+0.296045i,-0.0316042+0.0855165i
+7,-2,+3,-0.664387-0.906138i,+0.189825+0.258897i,+0.290966+0.295331i
+7,-1,+3,+0.540936-0.546237i,-0.0772765+0.0780338i,-0.0793088+0.0962137i
+7,+0,+3,-0.359569+0.775365i,+1.21389e-17+2.37867e-17i,+0.144566-0.139638i
+7,+1,+3,+0.540936-0.546237i,+0.0772765-0.0780338i,-0.0793088+0.0962137i
+7,+2,+3,-0.664387-0.906138i,-0.189825-0.258897i,+0.290966+0.295331i
+7,+3,+3,-0.0680759-0.690771i,-0.0291754-0.296045i,-0.0316042+0.0855165i
+7,+4,+3,+0.499647+0.704178i,+0.285513+0.402388i,-0.0950816-0.331498i
+7,+5,+3,+0.80432-0.143504i,+0.574514-0.102503i,-0.378344+0.0721811i
+7,+6,+3,-0.356415+0.565211i,-0.305498+0.484466i,+0.0618792-0.316582i
+7,+7,+3,-0.284359+0.438549i,-0.284359+0.438549i,-0.0621483-0.203557i
+7,+8,+3,+0.403915+0.12746i,+0.461617+0.145668i,+0.00267098+0.0742402i
+7,+9,+3,-0.385668-0.0118383i,-0.495859-0.0152207i,+0.00181714+0.116311i
+7,+10,+3,-0.028014-0.363108i,-0.0400201-0.518725i,-0.0951548+0.210641i
+8,-10,+3,+0.167712+0.323036i,-0.20964-0.403795i,-0.117244+0.0392951i
+8,-9,+3,-0.10975-0.421421i,+0.123469+0.474099i,+0.0749098+0.247988i
+8,-8,+3,+0.455648+0.0827971i,-0.455648-0.0827971i,-0.0616512-0.169025i
+8,-7,+3,+0.461617+0.145668i,-0.403915-0.12746i,+0.00267098+0.0742402i
+8,-6,+3,+0.0178751-0.636102i,-0.0134063+0.477076i,+0.121946+0.262573i
+8,-5,+3,+0.554113+0.478388i,-0.34632-0.298992i,-0.156148-0.280392i
+8,-4,+3,+0.612416-0.0968533i,-0.306208+0.0484267i,-0.00361122-0.0242943i
+8,-3,+3,-0.289774+0.882119i,+0.108665-0.330794i,+0.0470903-0.369032i
+8,-2,+3,+0.650579+0.263801i,-0.162645-0.0659504i,-0.0196333-0.0502271i
+8,-1,+3,+0.571026+0.804775i,-0.0713782-0.100597i,-0.0950816-0.331498i
+8,+0,+3,-1.07368-0.0124621i,+2.01805e-17+9.60169e-18i,+0.391999+0.0618895i
+8,+1,+3,+0.571026+0.804775i,+0.0713782+0.100597i,-0.0950816-0.331498i
+8,+2,+3,+0.650579+0.263801i,+0.162645+0.0659504i,-0.0196333-0.0502271i
+8,+3,+3,-0.289774+0.882119i,-0.108665+0.330794i,+0.0470903-0.369032i
+8,+4,+3,+0.612416-0.0968533i,+0.306208-0.0484267i,-0.00361122-0.0242943i
+8,+5,+3,+0.554113+0.478388i,+0.34632+0.298992i,-0.156148-0.280392i
+8,+6,+3,+0.0178751-0.636102i,+0.0134063-0.477076i,+0.121946+0.262573i
+8,+7,+3,+0.461617+0.145668i,+0.403915+0.12746i,+0.00267098+0.0742402i
+8,+8,+3,+0.455648+0.0827971i,+0.455648+0.0827971i,-0.0616512-0.169025i
+8,+9,+3,-0.10975-0.421421i,-0.123469-0.474099i,+0.0749098+0.247988i
+8,+10,+3,+0.167712+0.323036i,+0.20964+0.403795i,-0.117244+0.0392951i
+9,-10,+3,-0.194595+0.324339i,+0.216216-0.360377i,+0.176124-0.0552611i
+9,-9,+3,-0.262901-0.315201i,+0.262901+0.315201i,+0.0473947-0.0721714i
+9,-8,+3,-0.123469-0.474099i,+0.10975+0.421421i,+0.0749098+0.247988i
+9,-7,+3,-0.495859-0.0152207i,+0.385668+0.0118383i,+0.00181714+0.116311i
+9,-6,+3,+0.543772-0.212918i,-0.362515+0.141945i,-0.0929719+0.205707i
+9,-5,+3,+0.638738+0.176751i,-0.354854-0.0981948i,-0.177186-0.198469i
+9,-4,+3,-0.407917-0.501827i,+0.181296+0.223034i,+0.156197-0.0380451i
+9,-3,+3,+0.276254-0.727358i,-0.0920845+0.242453i,-0.223153+0.171485i
+9,-2,+3,-0.458248+0.726699i,+0.101833-0.161489i,+0.0618792-0.316582i
+9,-1,+3,-0.223019+0.695821i,+0.0247799-0.0773134i,-0.101628-0.107014i
+9,+0,+3,-0.464928-0.522271i,-5.65131e-18-1.75182e-17i,+0.05484-0.0341744i
+9,+1,+3,-0.223019+0.695821i,-0.0247799+0.0773134i,-0.101628-0.107014i
+9,+2,+3,-0.458248+0.726699i,-0.101833+0.161489i,+0.0618792-0.316582i
+9,+3,+3,+0.276254-0.727358i,+0.0920845-0.242453i,-0.223153+0.171485i
+9,+4,+3,-0.407917-0.501827i,-0.181296-0.223034i,+0.156197-0.0380451i
+9,+5,+3,+0.638738+0.176751i,+0.354854+0.0981948i,-0.177186-0.198469i
+9,+6,+3,+0.543772-0.212918i,+0.362515-0.141945i,-0.0929719+0.205707i
+9,+7,+3,-0.495859-0.0152207i,-0.385668-0.0118383i,+0.00181714+0.116311i
+9,+8,+3,-0.123469-0.474099i,-0.10975-0.421421i,+0.0749098+0.247988i
+9,+9,+3,-0.262901-0.315201i,-0.262901-0.315201i,+0.0473947-0.0721714i
+9,+10,+3,-0.194595+0.324339i,-0.216216+0.360377i,+0.176124-0.0552611i
+10,-10,+3,+0.0131914+0.380175i,-0.0131914-0.380175i,-0.120467-0.0327342i
+10,-9,+3,-0.216216+0.360377i,+0.194595-0.324339i,+0.176124-0.0552611i
+10,-8,+3,+0.20964+0.403795i,-0.167712-0.323036i,-0.117244+0.0392951i
+10,-7,+3,-0.0400201-0.518725i,+0.028014+0.363108i,-0.0951548+0.210641i
+10,-6,+3,+0.506259-0.161849i,-0.303756+0.0971096i,+0.0297494+0.113616i
+10,-5,+3,+0.250009-0.575983i,-0.125005+0.287991i,-0.202441+0.15799i
+10,-4,+3,+0.144155+0.619887i,-0.057662-0.247955i,-0.180649-0.07011i
+10,-3,+3,+0.242749+0.598743i,-0.0728247-0.179623i,+0.111625-0.091692i
+10,-2,+3,-0.607297-0.50368i,+0.121459+0.100736i,+0.193569+0.247193i
+10,-1,+3,-0.789935+0.172764i,+0.0789935-0.0172764i,+0.273645-0.149979i
+10,+0,+3,+0.0223439-0.795127i,+1.16292e-17+9.52618e-18i,+0.121946+0.262573i
+10,+1,+3,-0.789935+0.172764i,-0.0789935+0.0172764i,+0.273645-0.149979i
+10,+2,+3,-0.607297-0.50368i,-0.121459-0.100736i,+0.193569+0.247193i
+10,+3,+3,+0.242749+0.598743i,+0.0728247+0.179623i,+0.111625-0.091692i
+10,+4,+3,+0.144155+0.619887i,+0.057662+0.247955i,-0.180649-0.07011i
+10,+5,+3,+0.250009-0.575983i,+0.125005-0.287991i,-0.202441+0.15799i
+10,+6,+3,+0.506259-0.161849i,+0.303756-0.0971096i,+0.0297494+0.113616i
+10,+7,+3,-0.0400201-0.518725i,-0.028014-0.363108i,-0.0951548+0.210641i
+10,+8,+3,+0.20964+0.403795i,+0.167712+0.323036i,-0.117244+0.0392951i
+10,+9,+3,-0.216216+0.360377i,-0.194595+0.324339i,+0.176124-0.0552611i
+10,+10,+3,+0.0131914+0.380175i,+0.0131914+0.380175i,-0.120467-0.0327342i
