X,Y,Z,Ex,Ey,Ez
+4,-6,+3,+0.5659+0.121995i,-0.84885-0.182993i,-0.334946+0.0289663i
+4,-5,+3,+0.0579544-0.705322i,-0.072443+0.881653i,-0.0780765+0.360138i
+4,-4,+3,+0.739426-0.340537i,-0.739426+0.340537i,-0.380867+0.149612i
+4,-3,+3,-0.350436-1.15625i,+0.262827+0.86719i,+0.242932+0.492925i
+4,-2,+3,-1.45369-0.599058i,+0.726844+0.299529i,+0.537851+0.334342i
+4,-1,+3,-1.85023+0.225139i,+0.462559-0.0562849i,+0.67799-0.0534264i
+4,+0,+3,+1.04044+0.856799i,-6.31359e-14+3.35927e-14i,-0.439204-0.693422i
+4,+1,+3,-1.85023+0.225139i,-0.462559+0.0562849i,+0.67799-0.0534264i
+4,+2,+3,-1.45369-0.599058i,-0.726844-0.299529i,+0.537851+0.334342i
+4,+3,+3,-0.350436-1.15625i,-0.262827-0.86719i,+0.242932+0.492925i
+4,+4,+3,+0.739426-0.340537i,+0.739426-0.340537i,-0.380867+0.149612i
+4,+5,+3,+0.0579544-0.705322i,+0.072443-0.881653i,-0.0780765+0.360138i
+4,+6,+3,+0.5659+0.121995i,+0.84885+0.182993i,-0.334946+0.0289663i
+4,+7,+3,+0.285406+0.402348i,+0.499461+0.70411i,-0.0948648-0.331418i
+4,+8,+3,+0.30618-0.0485135i,+0.612359-0.0970269i,-0.00354095-0.0240773i
+4,+9,+3,-0.181363-0.223063i,-0.408067-0.501893i,+0.156399-0.0379562i
+4,+10,+3,+0.0576815+0.24801i,+0.144204+0.620025i,-0.18072-0.0703095i
+5,-10,+3,+0.125022-0.287928i,-0.250045+0.575855i,-0.202497+0.157791i
+5,-9,+3,+0.354774+0.0982124i,-0.638594-0.176782i,-0.176974-0.198516i
+5,-8,+3,+0.34622+0.299003i,-0.553952-0.478405i,-0.155924-0.280416i
+5,-7,+3,+0.57454-0.102382i,-0.804356+0.143334i,-0.378391+0.0719562i
+5,-6,+3,-0.582741-0.239176i,+0.699289+0.287011i,+0.323364+0.00149061i
+5,-5,+3,+0.386269-0.390312i,-0.386269+0.390312i,-0.0791674+0.0963919i
+5,-4,+3,+0.072443-0.881653i,-0.0579544+0.705322i,-0.0780765+0.360138i
+5,-3,+3,+1.27021+0.0268749i,-0.762124-0.0161249i,-0.50415-0.00919815i
+5,-2,+3,-1.43524-0.2512i,+0.574097+0.10048i,+0.52811+0.067982i
+5,-1,+3,+0.628484+0.759006i,-0.125697-0.151801i,-0.343144-0.326875i
+5,+0,+3,-0.438044-1.44532i,-7.56893e-14+8.64812e-15i,+0.242932+0.492925i
+5,+1,+3,+0.628484+0.759006i,+0.125697+0.151801i,-0.343144-0.326875i
+5,+2,+3,-1.43524-0.2512i,-0.574097-0.10048i,+0.52811+0.067982i
+5,+3,+3,+1.27021+0.0268749i,+0.762124+0.0161249i,-0.50415-0.00919815i
+5,+4,+3,+0.072443-0.881653i,+0.0579544-0.705322i,-0.0780765+0.360138i
+5,+5,+3,+0.386269-0.390312i,+0.386269-0.390312i,-0.0791674+0.0963919i
+5,+6,+3,-0.582741-0.239176i,-0.699289-0.287011i,+0.323364+0.00149061i
+5,+7,+3,+0.57454-0.102382i,+0.804356-0.143334i,-0.378391+0.0719562i
+5,+8,+3,+0.34622+0.299003i,+0.553952+0.478405i,-0.155924-0.280416i
+5,+9,+3,+0.354774+0.0982124i,+0.638594+0.176782i,-0.176974-0.198516i
+5,+10,+3,+0.125022-0.287928i,+0.250045-0.575855i,-0.202497+0.157791i
+6,-10,+3,+0.303793-0.0971699i,-0.506322+0.16195i,+0.0296433+0.113786i
+6,-9,+3,+0.3626-0.14196i,-0.5439+0.21294i,-0.0931799+0.205743i
+6,-8,+3,+0.0134732-0.477158i,-0.0179643+0.63621i,+0.121807+0.262743i
+6,-7,+3,-0.305622+0.484498i,+0.356559-0.565248i,+0.0620984-0.316638i
+6,-6,+3,-0.446734-0.496415i,+0.446734+0.496415i,+0.297214+0.146957i
+6,-5,+3,-0.699289-0.287011i,+0.582741+0.239176i,+0.323364+0.00149061i
+6,-4,+3,+0.84885+0.182993i,-0.5659-0.121995i,-0.334946+0.0289663i
+6,-3,+3,+1.02582-0.387951i,-0.512908+0.193976i,-0.370883+0.19626i
+6,-2,+3,+0.458268+1.20597i,-0.152756-0.401991i,-0.147451-0.444743i
+6,-1,+3,-0.905327-0.129602i,+0.150888+0.0216003i,+0.290347+0.0253263i
+6,+0,+3,+0.847183+0.271478i,+6.64465e-14+3.84196e-14i,-0.269664-0.0938315i
+6,+1,+3,-0.905327-0.129602i,-0.150888-0.0216003i,+0.290347+0.0253263i
+6,+2,+3,+0.458268+1.20597i,+0.152756+0.401991i,-0.147451-0.444743i
+6,+3,+3,+1.02582-0.387951i,+0.512908-0.193976i,-0.370883+0.19626i
+6,+4,+3,+0.84885+0.182993i,+0.5659+0.121995i,-0.334946+0.0289663i
+6,+5,+3,-0.699289-0.287011i,-0.582741-0.239176i,+0.323364+0.00149061i
+6,+6,+3,-0.446734-0.496415i,-0.446734-0.496415i,+0.297214+0.146957i
+6,+7,+3,-0.305622+0.484498i,-0.356559+0.565248i,+0.0620984-0.316638i
+6,+8,+3,+0.0134732-0.477158i,+0.0179643-0.63621i,+0.121807+0.262743i
+6,+9,+3,+0.3626-0.14196i,+0.5439-0.21294i,-0.0931799+0.205743i
+6,+10,+3,+0.303793-0.0971699i,+0.506322-0.16195i,+0.0296433+0.113786i
+7,-10,+3,-0.0279616-0.363057i,+0.0399451+0.518653i,-0.0952944+0.210506i
+7,-9,+3,-0.385605-0.0117774i,+0.495778+0.0151424i,+0.00166989+0.11617i
+7,-8,+3,+0.403987+0.127383i,-0.4617-0.14558i,+0.00252509+0.0743957i
+7,-7,+3,-0.28442+0.438659i,+0.28442-0.438659i,-0.0620424-0.20375i
+7,-6,+3,-0.356559+0.565248i,+0.305622-0.484498i,+0.0620984-0.316638i
+7,-5,+3,+0.804356-0.143334i,-0.57454+0.102382i,-0.378391+0.0719562i
+7,-4,+3,+0.499461+0.70411i,-0.285406-0.402348i,-0.0948648-0.331418i
+7,-3,+3,-0.0682783-0.690678i,+0.0292621+0.296005i,-0.0313945+0.0854209i
+7,-2,+3,-0.664304-0.906365i,+0.189801+0.258962i,+0.290889+0.295546i
+7,-1,+3,+0.540777-0.546436i,-0.0772539+0.0780624i,-0.0791674+0.0963919i
+7,+0,+3,-0.359338+0.775248i,-2.30124e-14+7.09037e-14i,+0.144364-0.139535i
+7,+1,+3,+0.540777-0.546436i,+0.0772539-0.0780624i,-0.0791674+0.0963919i
+7,+2,+3,-0.664304-0.906365i,-0.189801-0.258962i,+0.290889+0.295546i
+7,+3,+3,-0.0682783-0.690678i,-0.0292621-0.296005i,-0.0313945+0.0854209i
+7,+4,+3,+0.499461+0.70411i,+0.285406+0.402348i,-0.0948648-0.331418i
+7,+5,+3,+0.804356-0.143334i,+0.57454-0.102382i,-0.378391+0.0719562i
+7,+6,+3,-0.356559+0.565248i,-0.305622+0.484498i,+0.0620984-0.316638i
+7,+7,+3,-0.28442+0.438659i,-0.28442+0.438659i,-0.0620424-0.20375i
+7,+8,+3,+0.403987+0.127383i,+0.4617+0.14558i,+0.00252509+0.0743957i
+7,+9,+3,-0.385605-0.0117774i,-0.495778-0.0151424i,+0.00166989+0.11617i
+7,+10,+3,-0.0279616-0.363057i,-0.0399451-0.518653i,-0.0952944+0.210506i
+8,-10,+3,+0.167774+0.323075i,-0.209717-0.403844i,-0.117402+0.0391959i
+8,-9,+3,-0.109668-0.421449i,+0.123377+0.47413i,+0.0747236+0.24805i
+8,-8,+3,+0.455551+0.0827629i,-0.455551-0.0827629i,-0.0614577-0.168957i
+8,-7,+3,+0.4617+0.14558i,-0.403987-0.127383i,+0.00252509+0.0743957i
+8,-6,+3,+0.0179643-0.63621i,-0.0134732+0.477158i,+0.121807+0.262743i
+8,-5,+3,+0.553952+0.478405i,-0.34622-0.299003i,-0.155924-0.280416i
+8,-4,+3,+0.612359-0.0970269i,-0.30618+0.0485135i,-0.00354095-0.0240773i
+8,-3,+3,-0.289972+0.882152i,+0.10874-0.330807i,+0.047317-0.369071i
+8,-2,+3,+0.650603+0.263586i,-0.162651-0.0658964i,-0.0196587-0.0499978i
+8,-1,+3,+0.570812+0.804697i,-0.0713515-0.100587i,-0.0948648-0.331418i
+8,+0,+3,-1.07358-0.0126706i,+2.36283e-14+6.65966e-14i,+0.391899+0.062098i
+8,+1,+3,+0.570812+0.804697i,+0.0713515+0.100587i,-0.0948648-0.331418i
+8,+2,+3,+0.650603+0.263586i,+0.162651+0.0658964i,-0.0196587-0.0499978i
+8,+3,+3,-0.289972+0.882152i,-0.10874+0.330807i,+0.047317-0.369071i
+8,+4,+3,+0.612359-0.0970269i,+0.30618-0.0485135i,-0.00354095-0.0240773i
+8,+5,+3,+0.553952+0.478405i,+0.34622+0.299003i,-0.155924-0.280416i
+8,+6,+3,+0.0179643-0.63621i,+0.0134732-0.477158i,+0.121807+0.262743i
+8,+7,+3,+0.4617+0.14558i,+0.403987+0.127383i,+0.00252509+0.0743957i
+8,+8,+3,+0.455551+0.0827629i,+0.455551+0.0827629i,-0.0614577-0.168957i
+8,+9,+3,-0.109668-0.421449i,-0.123377-0.47413i,+0.0747236+0.24805i
+8,+10,+3,+0.167774+0.323075i,+0.209717+0.403844i,-0.117402+0.0391959i
+9,-10,+3,-0.194586+0.324269i,+0.216206-0.360299i,+0.176101-0.0550843i
+9,-9,+3,-0.262984-0.315195i,+0.262984+0.315195i,+0.0475816-0.0721857i
+9,-8,+3,-0.123377-0.47413i,+0.109668+0.421449i,+0.0747236+0.24805i
+9,-7,+3,-0.495778-0.0151424i,+0.385605+0.0117774i,+0.00166989+0.11617i
+9,-6,+3,+0.5439-0.21294i,-0.3626+0.14196i,-0.0931799+0.205743i
+9,-5,+3,+0.638594+0.176782i,-0.354774-0.0982124i,-0.176974-0.198516i
+9,-4,+3,-0.408067-0.501893i,+0.181363+0.223063i,+0.156399-0.0379562i
+9,-3,+3,+0.276264-0.727179i,-0.0920881+0.242393i,-0.223166+0.171261i
+9,-2,+3,-0.458433+0.726747i,+0.101874-0.161499i,+0.0620984-0.316638i
+9,-1,+3,-0.222959+0.696011i,+0.0247732-0.0773346i,-0.101696-0.107231i
+9,+0,+3,-0.46512-0.522209i,+3.00811e-14-5.8671e-14i,+0.0550568-0.0342442i
+9,+1,+3,-0.222959+0.696011i,-0.0247732+0.0773346i,-0.101696-0.107231i
+9,+2,+3,-0.458433+0.726747i,-0.101874+0.161499i,+0.0620984-0.316638i
+9,+3,+3,+0.276264-0.727179i,+0.0920881-0.242393i,-0.223166+0.171261i
+9,+4,+3,-0.408067-0.501893i,-0.181363-0.223063i,+0.156399-0.0379562i
+9,+5,+3,+0.638594+0.176782i,+0.354774+0.0982124i,-0.176974-0.198516i
+9,+6,+3,+0.5439-0.21294i,+0.3626-0.14196i,-0.0931799+0.205743i
+9,+7,+3,-0.495778-0.0151424i,-0.385605-0.0117774i,+0.00166989+0.11617i
+9,+8,+3,-0.123377-0.47413i,-0.109668-0.421449i,+0.0747236+0.24805i
+9,+9,+3,-0.262984-0.315195i,-0.262984-0.315195i,+0.0475816-0.0721857i
+9,+10,+3,-0.194586+0.324269i,-0.216206+0.360299i,+0.176101-0.0550843i
+10,-10,+3,+0.0132147+0.380238i,-0.0132147-0.380238i,-0.120525-0.0328935i
+10,-9,+3,-0.216206+0.360299i,+0.194586-0.324269i,+0.176101-0.0550843i
+10,-8,+3,+0.209717+0.403844i,-0.167774-0.323075i,-0.117402+0.0391959i
+10,-7,+3,-0.0399451-0.518653i,+0.0279616+0.363057i,-0.0952944+0.210506i
+10,-6,+3,+0.506322-0.16195i,-0.303793+0.0971699i,+0.0296433+0.113786i
+10,-5,+3,+0.250045-0.575855i,-0.125022+0.287928i,-0.202497+0.157791i
+10,-4,+3,+0.144204+0.620025i,-0.0576815-0.24801i,-0.18072-0.0703095i
+10,-3,+3,+0.242776+0.598587i,-0.0728329-0.179576i,+0.111588-0.0914799i
+10,-2,+3,-0.607147-0.503754i,+0.121429+0.100751i,+0.193374+0.247289i
+10,-1,+3,-0.790058+0.172641i,+0.0790058-0.0172641i,+0.2738-0.149824i
+10,+0,+3,+0.0224554-0.795263i,+5.9959e-15+6.06068e-14i,+0.121807+0.262743i
+10,+1,+3,-0.790058+0.172641i,-0.0790058+0.0172641i,+0.2738-0.149824i
+10,+2,+3,-0.607147-0.503754i,-0.121429-0.100751i,+0.193374+0.247289i
+10,+3,+3,+0.242776+0.598587i,+0.0728329+0.179576i,+0.111588-0.0914799i
+10,+4,+3,+0.144204+0.620025i,+0.0576815+0.24801i,-0.18072-0.0703095i
+10,+5,+3,+0.250045-0.575855i,+0.125022-0.287928i,-0.202497+0.157791i
+10,+6,+3,+0.506322-0.16195i,+0.303793-0.0971699i,+0.0296433+0.113786i
+10,+7,+3,-0.0399451-0.518653i,-0.0279616-0.363057i,-0.0952944+0.210506i
+10,+8,+3,+0.209717+0.403844i,+0.167774+0.323075i,-0.117402+0.0391959i
+10,+9,+3,-0.216206+0.360299i,-0.194586+0.324269i,+0.176101-0.0550843i
+10,+10,+3,+0.0132147+0.380238i,+0.0132147+0.380238i,-0.120525-0.0328935i
