X,Y,Z,Ex,Ey,Ez
+4,+1,+3,+1.29295-0.0919274i,+0.323238-0.0229819i,-0.381933-0.0173425i
+4,+2,+3,+0.939128+0.693659i,+0.469564+0.346829i,-0.216251-0.393467i
+4,+3,+3,+0.632345+0.801958i,+0.474258+0.601468i,-0.463173-0.216132i
+4,+4,+3,-0.91664+0.0104083i,-0.91664+0.0104083i,+0.55808+0.180517i
+4,+5,+3,+0.11662+0.678582i,+0.145775+0.848228i,-0.0583101-0.339291i
+4,+6,+3,-0.502055-0.232514i,-0.753083-0.348771i,+0.251028+0.116257i
+4,+7,+3,-0.316014-0.31902i,-0.553024-0.558285i,+0.158007+0.15951i
+4,+8,+3,-0.362759+0.066788i,-0.725517+0.133576i,+0.181379-0.033394i
+4,+9,+3,+0.165997+0.257979i,+0.373493+0.580454i,-0.0829985-0.12899i
+4,+10,+3,+0+0i,+0+0i,+0+0i
+5,-10,+3,-0.125022+0.287928i,+0.250045-0.575855i,+0.202497-0.157791i
+5,-9,+3,-0.354774-0.0982124i,+0.638594+0.176782i,+0.176974+0.198516i
+5,-8,+3,-0.34622-0.299003i,+0.553952+0.478405i,+0.155924+0.280416i
+5,-7,+3,-0.57454+0.102382i,+0.804356-0.143334i,+0.378391-0.0719562i
+5,-6,+3,+0.582741+0.239176i,-0.699289-0.287011i,-0.323364-0.00149061i
+5,-5,+3,-0.386269+0.390312i,+0.386269-0.390312i,+0.0791674-0.0963919i
+5,-4,+3,-0.072443+0.881653i,+0.0579544-0.705322i,+0.0780765-0.360138i
+5,-3,+3,-1.27021-0.0268749i,+0.762124+0.0161249i,+0.50415+0.00919815i
+5,-2,+3,+1.43524+0.2512i,-0.574097-0.10048i,-0.52811-0.067982i
+5,-1,+3,-0.628484-0.759006i,+0.125697+0.151801i,+0.343144+0.326875i
+5,+0,+3,+0.438044+1.44532i,+7.56893e-14-8.64812e-15i,-0.242932-0.492925i
+5,+1,+3,-1.16187-0.894666i,-0.232374-0.178933i,+0.689845+0.415054i
+5,+2,+3,+1.02147-0.0418688i,+0.408587-0.0167475i,-0.228124+0.144493i
+5,+3,+3,-0.858661+0.141943i,-0.515197+0.085166i,+0.154337-0.134297i
+5,+4,+3,+0.297579+0.8249i,+0.238063+0.65992i,-0.301196-0.301967i
+5,+5,+3,-0.624996+0.579781i,-0.624996+0.579781i,+0.377576-0.333228i
+5,+6,+3,+0.497052+0.328586i,+0.596463+0.394303i,-0.198821-0.131434i
+5,+7,+3,-0.489276+0.0846i,-0.684987+0.11844i,+0.19571-0.03384i
+5,+8,+3,-0.339906-0.240612i,-0.54385-0.38498i,+0.135962+0.0962449i
+5,+9,+3,-0.346692-0.0614159i,-0.624045-0.110549i,+0.138677+0.0245664i
+5,+10,+3,+0+0i,+0+0i,+0+0i
+6,-10,+3,-0.303793+0.0971699i,+0.506322-0.16195i,-0.0296433-0.113786i
+6,-9,+3,-0.3626+0.14196i,+0.5439-0.21294i,+0.0931799-0.205743i
+6,-8,+3,-0.0134732+0.477158i,+0.0179643-0.63621i,-0.121807-0.262743i
+6,-7,+3,+0.305622-0.484498i,-0.356559+0.565248i,-0.0620984+0.316638i
+6,-6,+3,+0.446734+0.496415i,-0.446734-0.496415i,-0.297214-0.146957i
+6,-5,+3,+0.699289+0.287011i,-0.582741-0.239176i,-0.323364-0.00149061i
+6,-4,+3,-0.84885-0.182993i,+0.5659+0.121995i,+0.334946-0.0289663i
+6,-3,+3,-1.02582+0.387951i,+0.512908-0.193976i,+0.370883-0.19626i
+6,-2,+3,-0.458268-1.20597i,+0.152756+0.401991i,+0.147451+0.444743i
+6,-1,+3,+0.905327+0.129602i,-0.150888-0.0216003i,-0.290347-0.0253263i
+6,+0,+3,-0.847183-0.271478i,-6.64465e-14-3.84196e-14i,+0.269664+0.0938315i
+6,+1,+3,+1.17308+0.545972i,+0.195513+0.0909953i,-0.496736-0.346278i
+6,+2,+3,-0.514359-0.749308i,-0.171453-0.249769i,+0.194194+0.0641901i
+6,+3,+3,-0.863704+0.0123075i,-0.431852+0.00615377i,+0.218904+0.155906i
+6,+4,+3,-0.673765-0.48625i,-0.449177-0.324166i,+0.14527+0.299562i
+6,+5,+3,+0.498349+0.496803i,+0.41529+0.414003i,-0.0680022-0.268101i
+6,+6,+3,+0.213284+0.525625i,+0.213284+0.525625i,+0.0529608-0.190772i
+6,+7,+3,+0.325033-0.408713i,+0.379205-0.476832i,-0.108344+0.136238i
+6,+8,+3,-0.0543544+0.443565i,-0.0724726+0.59142i,+0.0181181-0.147855i
+6,+9,+3,-0.368378+0.10876i,-0.552567+0.16314i,+0.122793-0.0362533i
+6,+10,+3,+0+0i,+0+0i,+0+0i
+7,-10,+3,+0.0279616+0.363057i,-0.0399451-0.518653i,+0.0952944-0.210506i
+7,-9,+3,+0.385605+0.0117774i,-0.495778-0.0151424i,-0.00166989-0.11617i
+7,-8,+3,-0.403987-0.127383i,+0.4617+0.14558i,-0.00252509-0.0743957i
+7,-7,+3,+0.28442-0.438659i,-0.28442+0.438659i,+0.0620424+0.20375i
+7,-6,+3,+0.356559-0.565248i,-0.305622+0.484498i,-0.0620984+0.316638i
+7,-5,+3,-0.804356+0.143334i,+0.57454-0.102382i,+0.378391-0.0719562i
+7,-4,+3,-0.499461-0.70411i,+0.285406+0.402348i,+0.0948648+0.331418i
+7,-3,+3,+0.0682783+0.690678i,-0.0292621-0.296005i,+0.0313945-0.0854209i
+7,-2,+3,+0.664304+0.906365i,-0.189801-0.258962i,-0.290889-0.295546i
+7,-1,+3,-0.540777+0.546436i,+0.0772539-0.0780624i,+0.0791674-0.0963919i
+7,+0,+3,+0.359338-0.775248i,+2.30124e-14-7.09037e-14i,-0.144364+0.139535i
+7,+1,+3,-0.874995+0.811693i,-0.124999+0.115956i,+0.377576-0.333228i
+7,+2,+3,+0.288252+0.770455i,+0.0823578+0.22013i,+0.0650179-0.166917i
+7,+3,+3,+0.217503+1.01845i,+0.0932155+0.436477i,-0.123159-0.424894i
+7,+4,+3,-0.60737-0.410034i,-0.347069-0.234305i,+0.220117-0.00991972i
+7,+5,+3,-0.545307+0.0892061i,-0.389505+0.0637187i,+0.0360761-0.00042986i
+7,+6,+3,+0.410866-0.353637i,+0.352171-0.303117i,-0.144528-0.00455698i
+7,+7,+3,+0.43992-0.353609i,+0.43992-0.353609i,-0.210083+0.0549129i
+7,+8,+3,-0.43589-0.157387i,-0.49816-0.179871i,+0.12454+0.0449678i
+7,+9,+3,+0.404563-0.00789152i,+0.520153-0.0101462i,-0.115589+0.00225472i
+7,+10,+3,+0+0i,+0+0i,+0+0i
+8,-10,+3,-0.167774-0.323075i,+0.209717+0.403844i,+0.117402-0.0391959i
+8,-9,+3,+0.109668+0.421449i,-0.123377-0.47413i,-0.0747236-0.24805i
+8,-8,+3,-0.455551-0.0827629i,+0.455551+0.0827629i,+0.0614577+0.168957i
+8,-7,+3,-0.4617-0.14558i,+0.403987+0.127383i,-0.00252509-0.0743957i
+8,-6,+3,-0.0179643+0.63621i,+0.0134732-0.477158i,-0.121807-0.262743i
+8,-5,+3,-0.553952-0.478405i,+0.34622+0.299003i,+0.155924+0.280416i
+8,-4,+3,-0.612359+0.0970269i,+0.30618-0.0485135i,+0.00354095+0.0240773i
+8,-3,+3,+0.289972-0.882152i,-0.10874+0.330807i,-0.047317+0.369071i
+8,-2,+3,-0.650603-0.263586i,+0.162651+0.0658964i,+0.0196587+0.0499978i
+8,-1,+3,-0.570812-0.804697i,+0.0713515+0.100587i,+0.0948648+0.331418i
+8,+0,+3,+1.07358+0.0126706i,-2.36283e-14-6.65966e-14i,-0.391899-0.062098i
+8,+1,+3,-0.694137-0.46861i,-0.0867672-0.0585763i,+0.220117-0.00991972i
+8,+2,+3,-0.986546-0.300838i,-0.246637-0.0752096i,+0.376598+0.0895787i
+8,+3,+3,+0.341525-0.578498i,+0.128072-0.216937i,-0.10612+0.0227142i
+8,+4,+3,-0.871081+0.180716i,-0.435541+0.0903578i,+0.326943-0.0805336i
+8,+5,+3,-0.528711-0.246095i,-0.330445-0.15381i,+0.120824-0.0426392i
+8,+6,+3,-0.169816+0.511593i,-0.127362+0.383695i,+0.115462-0.0680279i
+8,+7,+3,-0.580041-0.256695i,-0.507536-0.224608i,+0.206421+0.121791i
+8,+8,+3,-0.499688+0.0421236i,-0.499688+0.0421236i,+0.149732-0.0808164i
+8,+9,+3,+0.10352+0.402801i,+0.116459+0.453151i,-0.0258799-0.1007i
+8,+10,+3,+0+0i,+0+0i,+0+0i
+9,-10,+3,+0.194586-0.324269i,-0.216206+0.360299i,-0.176101+0.0550843i
+9,-9,+3,+0.262984+0.315195i,-0.262984-0.315195i,-0.0475816+0.0721857i
+9,-8,+3,+0.123377+0.47413i,-0.109668-0.421449i,-0.0747236-0.24805i
+9,-7,+3,+0.495778+0.0151424i,-0.385605-0.0117774i,-0.00166989-0.11617i
+9,-6,+3,-0.5439+0.21294i,+0.3626-0.14196i,+0.0931799-0.205743i
+9,-5,+3,-0.638594-0.176782i,+0.354774+0.0982124i,+0.176974+0.198516i
+9,-4,+3,+0.408067+0.501893i,-0.181363-0.223063i,-0.156399+0.0379562i
+9,-3,+3,-0.276264+0.727179i,+0.0920881-0.242393i,+0.223166-0.171261i
+9,-2,+3,+0.458433-0.726747i,-0.101874+0.161499i,-0.0620984+0.316638i
+9,-1,+3,+0.222959-0.696011i,-0.0247732+0.0773346i,+0.101696+0.107231i
+9,+0,+3,+0.46512+0.522209i,-3.00811e-14+5.8671e-14i,-0.0550568+0.0342442i
+9,+1,+3,+0.504933-0.784529i,+0.0561037-0.0871699i,-0.219441+0.208042i
+9,+2,+3,+0.528256-0.454676i,+0.11739-0.101039i,-0.144528-0.00455698i
+9,+3,+3,-0.018089+0.711697i,-0.00602966+0.237232i,-0.0995531-0.151908i
+9,+4,+3,+0.314972+0.713777i,+0.139987+0.317234i,-0.0309792-0.2475i
+9,+5,+3,-0.595111+0.0204892i,-0.330617+0.0113829i,+0.112958-0.0919117i
+9,+6,+3,-0.573663+0.0428267i,-0.382442+0.0285511i,+0.141545+0.0706917i
+9,+7,+3,+0.596417-0.0895254i,+0.46388-0.0696309i,-0.18338+0.072814i
+9,+8,+3,+0.0854257+0.359727i,+0.0759339+0.319758i,+0.00170574-0.0176568i
+9,+9,+3,+0.270547+0.414033i,+0.270547+0.414033i,-0.0645994-0.1502i
+9,+10,+3,+0+0i,+0+0i,+0+0i
+10,-10,+3,-0.0132147-0.380238i,+0.0132147+0.380238i,+0.120525+0.0328935i
+10,-9,+3,+0.216206-0.360299i,-0.194586+0.324269i,-0.176101+0.0550843i
+10,-8,+3,-0.209717-0.403844i,+0.167774+0.323075i,+0.117402-0.0391959i
+10,-7,+3,+0.0399451+0.518653i,-0.0279616-0.363057i,+0.0952944-0.210506i
+10,-6,+3,-0.506322+0.16195i,+0.303793-0.0971699i,-0.0296433-0.113786i
+10,-5,+3,-0.250045+0.575855i,+0.125022-0.287928i,+0.202497-0.157791i
+10,-4,+3,-0.144204-0.620025i,+0.0576815+0.24801i,+0.18072+0.0703095i
+10,-3,+3,-0.242776-0.598587i,+0.0728329+0.179576i,-0.111588+0.0914799i
+10,-2,+3,+0.607147+0.503754i,-0.121429-0.100751i,-0.193374-0.247289i
+10,-1,+3,+0.790058-0.172641i,-0.0790058+0.0172641i,-0.2738+0.149824i
+10,+0,+3,-0.0224554+0.795263i,-5.9959e-15-6.06068e-14i,-0.121807-0.262743i
+10,+1,+3,+0.618718-0.00196008i,+0.0618718-0.000196008i,-0.0574834-0.0656612i
+10,+2,+3,+0.505216+0.296245i,+0.101043+0.059249i,-0.0608637+0.0224728i
+10,+3,+3,-0.454367-0.635853i,-0.13631-0.190756i,+0.176704+0.142255i
+10,+4,+3,+0.0392203-0.684912i,+0.0156881-0.273965i,-0.0852448+0.164396i
+10,+5,+3,-0.0841903+0.529467i,-0.0420951+0.264733i,-0.0566507-0.0853086i
+10,+6,+3,-0.633299+0.0830285i,-0.37998+0.0498171i,+0.186219+0.0203797i
+10,+7,+3,+0.128731+0.426833i,+0.0901116+0.298783i,-0.0700691-0.0394915i
+10,+8,+3,-0.152367-0.495054i,-0.121894-0.396043i,-0.00016519+0.147785i
+10,+9,+3,+0.126918-0.371692i,+0.114227-0.334522i,+0.0259123+0.0808608i
+10,+10,+3,+0.0723353-0.0265315i,+0.0723353-0.0265315i,-0.0578682+0.0212252i
