X,Y,Z,Ex,Ey,Ez
+0,+799,+3,-0.0102634+0.00596978i,+6.28452e-19-3.65543e-19i,-1.5731e-21+9.15e-22i
+0,+800,+3,-0.0100923+0.00622659i,+6.17971e-19-3.81268e-19i,-1.54493e-21+9.53169e-22i
+0,+801,+3,-0.0099147+0.00647857i,+6.07099e-19-3.96697e-19i,-1.51585e-21+9.90504e-22i
+0,+802,+3,-0.00973091+0.00672555i,+5.95844e-19-4.1182e-19i,-1.4859e-21+1.02698e-21i
+0,+803,+3,-0.00954101+0.00696739i,+5.84216e-19-4.26628e-19i,-1.45508e-21+1.06259e-21i
+0,+804,+3,-0.00934515+0.00720393i,+5.72223e-19-4.41112e-19i,-1.42344e-21+1.09729e-21i
+0,+805,+3,-0.00914347+0.00743503i,+5.59874e-19-4.55263e-19i,-1.39099e-21+1.13109e-21i
+0,+806,+3,-0.00893612+0.00766055i,+5.47178e-19-4.69072e-19i,-1.35776e-21+1.16395e-21i
+0,+807,+3,-0.00872327+0.00788034i,+5.34144e-19-4.8253e-19i,-1.32378e-21+1.19586e-21i
+0,+808,+3,-0.00850505+0.00809428i,+5.20783e-19-4.9563e-19i,-1.28907e-21+1.22681e-21i
+0,+809,+3,-0.00828164+0.00830224i,+5.07103e-19-5.08364e-19i,-1.25365e-21+1.25677e-21i
+0,+810,+3,-0.00805319+0.00850408i,+4.93114e-19-5.20723e-19i,-1.21757e-21+1.28574e-21i
+0,+811,+3,-0.00781988+0.0086997i,+4.78828e-19-5.32701e-19i,-1.18083e-21+1.31369e-21i
+0,+812,+3,-0.00758186+0.00888897i,+4.64254e-19-5.44291e-19i,-1.14348e-21+1.34062e-21i
+0,+813,+3,-0.00733932+0.00907179i,+4.49402e-19-5.55485e-19i,-1.10554e-21+1.36651e-21i
+0,+814,+3,-0.00709242+0.00924804i,+4.34284e-19-5.66277e-19i,-1.06704e-21+1.39134e-21i
+0,+815,+3,-0.00684134+0.00941762i,+4.1891e-19-5.76661e-19i,-1.028e-21+1.41512e-21i
+0,+816,+3,-0.00658626+0.00958044i,+4.03291e-19-5.86631e-19i,-9.88458e-22+1.43782e-21i
+0,+817,+3,-0.00632736+0.0097364i,+3.87438e-19-5.96181e-19i,-9.4844e-22+1.45944e-21i
+0,+818,+3,-0.00606482+0.00988541i,+3.71362e-19-6.05305e-19i,-9.07975e-22+1.47996e-21i
+0,+819,+3,-0.00579883+0.0100274i,+3.55075e-19-6.13999e-19i,-8.67093e-22+1.49939e-21i
+0,+820,+3,-0.00552957+0.0101623i,+3.38588e-19-6.22258e-19i,-8.25824e-22+1.5177e-21i
+0,+821,+3,-0.00525724+0.01029i,+3.21912e-19-6.30078e-19i,-7.84196e-22+1.5349e-21i
+0,+822,+3,-0.00498203+0.0104104i,+3.0506e-19-6.37453e-19i,-7.42239e-22+1.55098e-21i
+0,+823,+3,-0.00470412+0.0105236i,+2.88043e-19-6.4438e-19i,-6.99984e-22+1.56593e-21i
+0,+824,+3,-0.00442371+0.0106293i,+2.70873e-19-6.50857e-19i,-6.57459e-22+1.57975e-21i
+0,+825,+3,-0.00414099+0.0107277i,+2.53562e-19-6.56878e-19i,-6.14695e-22+1.59243e-21i
+0,+826,+3,-0.00385616+0.0108185i,+2.36121e-19-6.62442e-19i,-5.71721e-22+1.60398e-21i
+0,+827,+3,-0.00356941+0.0109019i,+2.18563e-19-6.67546e-19i,-5.28568e-22+1.61438e-21i
+0,+828,+3,-0.00328095+0.0109777i,+2.009e-19-6.72187e-19i,-4.85265e-22+1.62364e-21i
+0,+829,+3,-0.00299097+0.0110459i,+1.83143e-19-6.76364e-19i,-4.41842e-22+1.63176e-21i
+0,+830,+3,-0.00269966+0.0111065i,+1.65306e-19-6.80074e-19i,-3.98328e-22+1.63873e-21i
+0,+831,+3,-0.00240723+0.0111594i,+1.474e-19-6.83317e-19i,-3.54754e-22+1.64457e-21i
+0,+832,+3,-0.00211388+0.0112048i,+1.29438e-19-6.86091e-19i,-3.11148e-22+1.64926e-21i
+0,+833,+3,-0.00181981+0.0112424i,+1.11431e-19-6.88396e-19i,-2.67541e-22+1.65281e-21i
+0,+834,+3,-0.0015252+0.0112724i,+9.33916e-20-6.9023e-19i,-2.23961e-22+1.65523e-21i
+0,+835,+3,-0.00123028+0.0112946i,+7.53325e-20-6.91595e-19i,-1.80437e-22+1.65652e-21i
+0,+836,+3,-0.000935221+0.0113093i,+5.72656e-20-6.9249e-19i,-1.36999e-22+1.65667e-21i
+0,+837,+3,-0.000640237+0.0113162i,+3.92031e-20-6.92915e-19i,-9.36752e-23+1.65571e-21i
+0,+838,+3,-0.000345522+0.0113155i,+2.1157e-20-6.92872e-19i,-5.04941e-23+1.65363e-21i
+0,+839,+3,-5.12732e-05+0.0113072i,+3.13957e-21-6.92362e-19i,-7.48407e-24+1.65045e-21i
+0,+840,+3,+0.000242312+0.0112912i,-1.48373e-20-6.91386e-19i,+3.53269e-23+1.64616e-21i
+0,+841,+3,+0.000535039+0.0112677i,-3.27616e-20-6.89945e-19i,+7.7911e-23+1.64077e-21i
+0,+842,+3,+0.000826712+0.0112366i,-5.06214e-20-6.88043e-19i,+1.20241e-22+1.63431e-21i
+0,+843,+3,+0.00111714+0.011198i,-6.84048e-20-6.8568e-19i,+1.62289e-22+1.62676e-21i
+0,+844,+3,+0.00140613+0.011152i,-8.61001e-20-6.82861e-19i,+2.04029e-22+1.61815e-21i
+0,+845,+3,+0.00169348+0.0110985i,-1.03696e-19-6.79587e-19i,+2.45433e-22+1.60849e-21i
+0,+846,+3,+0.00197902+0.0110377i,-1.2118e-19-6.75863e-19i,+2.86477e-22+1.59778e-21i
+0,+847,+3,+0.00226255+0.0109696i,-1.38541e-19-6.71691e-19i,+3.27133e-22+1.58605e-21i
+0,+848,+3,+0.00254389+0.0108942i,-1.55768e-19-6.67076e-19i,+3.67377e-22+1.57329e-21i
+0,+849,+3,+0.00282285+0.0108117i,-1.72849e-19-6.62021e-19i,+4.07183e-22+1.55953e-21i
+0,+850,+3,+0.00309925+0.010722i,-1.89774e-19-6.56532e-19i,+4.46527e-22+1.54478e-21i
+0,+851,+3,+0.00337292+0.0106253i,-2.06531e-19-6.50612e-19i,+4.85384e-22+1.52905e-21i
+0,+852,+3,+0.00364366+0.0105217i,-2.23109e-19-6.44267e-19i,+5.23731e-22+1.51236e-21i
+0,+853,+3,+0.00391132+0.0104112i,-2.39499e-19-6.37502e-19i,+5.61544e-22+1.49473e-21i
+0,+854,+3,+0.00417571+0.010294i,-2.55688e-19-6.30323e-19i,+5.98801e-22+1.47617e-21i
+0,+855,+3,+0.00443667+0.0101701i,-2.71667e-19-6.22735e-19i,+6.35478e-22+1.45669e-21i
+0,+856,+3,+0.00469403+0.0100396i,-2.87426e-19-6.14744e-19i,+6.71555e-22+1.43632e-21i
+0,+857,+3,+0.00494762+0.00990259i,-3.02953e-19-6.06357e-19i,+7.07009e-22+1.41507e-21i
+0,+858,+3,+0.00519728+0.00975925i,-3.18241e-19-5.9758e-19i,+7.4182e-22+1.39296e-21i
+0,+859,+3,+0.00544285+0.00960966i,-3.33278e-19-5.8842e-19i,+7.75967e-22+1.37001e-21i
+0,+860,+3,+0.00568419+0.00945393i,-3.48055e-19-5.78885e-19i,+8.09431e-22+1.34624e-21i
+0,+861,+3,+0.00592112+0.00929218i,-3.62563e-19-5.6898e-19i,+8.42191e-22+1.32167e-21i
+0,+862,+3,+0.00615352+0.00912452i,-3.76793e-19-5.58714e-19i,+8.7423e-22+1.29632e-21i
+0,+863,+3,+0.00638122+0.0089511i,-3.90736e-19-5.48095e-19i,+9.05529e-22+1.27021e-21i
+0,+864,+3,+0.00660409+0.00877204i,-4.04383e-19-5.37131e-19i,+9.36071e-22+1.24336e-21i
+0,+865,+3,+0.00682199+0.00858746i,-4.17725e-19-5.25829e-19i,+9.65839e-22+1.21579e-21i
+0,+866,+3,+0.00703478+0.00839751i,-4.30755e-19-5.14198e-19i,+9.94815e-22+1.18752e-21i
+0,+867,+3,+0.00724234+0.00820234i,-4.43464e-19-5.02247e-19i,+1.02298e-21+1.15859e-21i
+0,+868,+3,+0.00744452+0.00800207i,-4.55844e-19-4.89984e-19i,+1.05033e-21+1.129e-21i
+0,+869,+3,+0.00764122+0.00779686i,-4.67889e-19-4.77418e-19i,+1.07684e-21+1.09878e-21i
+0,+870,+3,+0.00783231+0.00758685i,-4.7959e-19-4.64559e-19i,+1.1025e-21+1.06795e-21i
+0,+871,+3,+0.00801768+0.0073722i,-4.9094e-19-4.51416e-19i,+1.1273e-21+1.03655e-21i
+0,+872,+3,+0.00819721+0.00715307i,-5.01933e-19-4.37998e-19i,+1.15122e-21+1.00458e-21i
+0,+873,+3,+0.00837079+0.00692961i,-5.12562e-19-4.24315e-19i,+1.17425e-21+9.72085e-22i
+0,+874,+3,+0.00853833+0.00670197i,-5.22821e-19-4.10376e-19i,+1.19639e-21+9.39077e-22i
+0,+875,+3,+0.00869972+0.00647034i,-5.32703e-19-3.96193e-19i,+1.21761e-21+9.05583e-22i
+0,+876,+3,+0.00885487+0.00623485i,-5.42203e-19-3.81774e-19i,+1.23791e-21+8.7163e-22i
+0,+877,+3,+0.00900369+0.0059957i,-5.51316e-19-3.6713e-19i,+1.25728e-21+8.3724e-22i
+0,+878,+3,+0.00914609+0.00575304i,-5.60035e-19-3.52271e-19i,+1.27571e-21+8.0244e-22i
+0,+879,+3,+0.009282+0.00550704i,-5.68357e-19-3.37208e-19i,+1.29319e-21+7.67254e-22i
+0,+880,+3,+0.00941133+0.00525789i,-5.76276e-19-3.21952e-19i,+1.30972e-21+7.31709e-22i
+0,+881,+3,+0.00953401+0.00500574i,-5.83788e-19-3.06512e-19i,+1.32528e-21+6.95828e-22i
+0,+882,+3,+0.00964997+0.00475079i,-5.90889e-19-2.90901e-19i,+1.33988e-21+6.59639e-22i
+0,+883,+3,+0.00975916+0.0044932i,-5.97575e-19-2.75128e-19i,+1.35351e-21+6.23167e-22i
+0,+884,+3,+0.00986151+0.00423316i,-6.03842e-19-2.59206e-19i,+1.36616e-21+5.86438e-22i
+0,+885,+3,+0.00995697+0.00397084i,-6.09687e-19-2.43143e-19i,+1.37782e-21+5.49477e-22i
+0,+886,+3,+0.0100455+0.00370644i,-6.15108e-19-2.26953e-19i,+1.3885e-21+5.1231e-22i
+0,+887,+3,+0.010127+0.00344012i,-6.20101e-19-2.10646e-19i,+1.3982e-21+4.74963e-22i
+0,+888,+3,+0.0102016+0.00317208i,-6.24663e-19-1.94234e-19i,+1.4069e-21+4.37463e-22i
+0,+889,+3,+0.010269+0.0029025i,-6.28794e-19-1.77727e-19i,+1.41461e-21+3.99835e-22i
+0,+890,+3,+0.0103294+0.00263156i,-6.32491e-19-1.61136e-19i,+1.42133e-21+3.62104e-22i
+0,+891,+3,+0.0103827+0.00235945i,-6.35753e-19-1.44474e-19i,+1.42705e-21+3.24297e-22i
+0,+892,+3,+0.0104288+0.00208636i,-6.38577e-19-1.27752e-19i,+1.43179e-21+2.8644e-22i
+0,+893,+3,+0.0104678+0.00181246i,-6.40965e-19-1.10981e-19i,+1.43553e-21+2.48558e-22i
+0,+894,+3,+0.0104996+0.00153795i,-6.42914e-19-9.41723e-20i,+1.43829e-21+2.10676e-22i
+0,+895,+3,+0.0105243+0.00126302i,-6.44424e-19-7.73373e-20i,+1.44005e-21+1.72821e-22i
+0,+896,+3,+0.0105418+0.00098784i,-6.45496e-19-6.04876e-20i,+1.44084e-21+1.35017e-22i
+0,+897,+3,+0.0105521+0.000712606i,-6.46129e-19-4.36344e-20i,+1.44065e-21+9.72897e-23i
+0,+898,+3,+0.0105553+0.000437501i,-6.46325e-19-2.67892e-20i,+1.43948e-21+5.96641e-23i
+0,+899,+3,+0.0105514+0.000162711i,-6.46083e-19-9.96318e-21i,+1.43734e-21+2.2165e-23i
+0,+900,+3,+0.0105403-0.00011158i,-6.45406e-19+6.83229e-21i,+1.43424e-21-1.51829e-23i
+0,+901,+3,+0.0105222-0.00038519i,-6.44294e-19+2.3586e-20i,+1.43018e-21-5.23552e-23i
+0,+902,+3,+0.0104969-0.000657934i,-6.4275e-19+4.02868e-20i,+1.42517e-21-8.93276e-23i
+0,+903,+3,+0.0104647-0.000929633i,-6.40775e-19+5.69234e-20i,+1.41921e-21-1.26076e-22i
+0,+904,+3,+0.0104254-0.0012001i,-6.38371e-19+7.3485e-20i,+1.41232e-21-1.62577e-22i
+0,+905,+3,+0.0103792-0.00146917i,-6.35541e-19+8.99605e-20i,+1.40451e-21-1.98808e-22i
+0,+906,+3,+0.0103261-0.00173665i,-6.32288e-19+1.06339e-19i,+1.39578e-21-2.34744e-22i
+0,+907,+3,+0.0102661-0.00200237i,-6.28615e-19+1.2261e-19i,+1.38614e-21-2.70363e-22i
+0,+908,+3,+0.0101993-0.00226615i,-6.24526e-19+1.38762e-19i,+1.37561e-21-3.05642e-22i
+0,+909,+3,+0.0101258-0.00252783i,-6.20023e-19+1.54784e-19i,+1.36419e-21-3.4056e-22i
+0,+910,+3,+0.0100456-0.00278722i,-6.15112e-19+1.70668e-19i,+1.35189e-21-3.75094e-22i
+0,+911,+3,+0.00995874-0.00304417i,-6.09796e-19+1.86401e-19i,+1.33874e-21-4.09223e-22i
+0,+912,+3,+0.00986538-0.00329849i,-6.04079e-19+2.01974e-19i,+1.32473e-21-4.42925e-22i
+0,+913,+3,+0.00976556-0.00355003i,-5.97967e-19+2.17376e-19i,+1.30989e-21-4.7618e-22i
+0,+914,+3,+0.00965936-0.00379863i,-5.91464e-19+2.32598e-19i,+1.29423e-21-5.08968e-22i
+0,+915,+3,+0.00954686-0.00404411i,-5.84575e-19+2.4763e-19i,+1.27776e-21-5.41267e-22i
+0,+916,+3,+0.00942816-0.00428633i,-5.77307e-19+2.62462e-19i,+1.2605e-21-5.7306e-22i
+0,+917,+3,+0.00930335-0.00452513i,-5.69664e-19+2.77084e-19i,+1.24245e-21-6.04326e-22i
+0,+918,+3,+0.00917252-0.00476035i,-5.61653e-19+2.91487e-19i,+1.22365e-21-6.35047e-22i
+0,+919,+3,+0.00903577-0.00499184i,-5.5328e-19+3.05662e-19i,+1.20409e-21-6.65205e-22i
+0,+920,+3,+0.00889322-0.00521946i,-5.44551e-19+3.19599e-19i,+1.18381e-21-6.94781e-22i
+0,+921,+3,+0.00874497-0.00544307i,-5.35474e-19+3.33291e-19i,+1.16281e-21-7.23759e-22i
+0,+922,+3,+0.00859113-0.0056625i,-5.26053e-19+3.46728e-19i,+1.14111e-21-7.52121e-22i
+0,+923,+3,+0.00843181-0.00587764i,-5.16298e-19+3.59901e-19i,+1.11874e-21-7.7985e-22i
+0,+924,+3,+0.00826714-0.00608835i,-5.06215e-19+3.72803e-19i,+1.0957e-21-8.06933e-22i
+0,+925,+3,+0.00809724-0.00629448i,-4.95812e-19+3.85425e-19i,+1.07203e-21-8.33351e-22i
+0,+926,+3,+0.00792223-0.00649592i,-4.85096e-19+3.97759e-19i,+1.04772e-21-8.59092e-22i
+0,+927,+3,+0.00774225-0.00669253i,-4.74075e-19+4.09799e-19i,+1.02282e-21-8.84139e-22i
+0,+928,+3,+0.00755742-0.0068842i,-4.62757e-19+4.21535e-19i,+9.97322e-22-9.0848e-22i
+0,+929,+3,+0.00736788-0.00707081i,-4.51151e-19+4.32961e-19i,+9.71262e-22-9.32102e-22i
+0,+930,+3,+0.00717376-0.00725224i,-4.39265e-19+4.4407e-19i,+9.44656e-22-9.5499e-22i
+0,+931,+3,+0.00697522-0.00742837i,-4.27108e-19+4.54856e-19i,+9.17525e-22-9.77134e-22i
+0,+932,+3,+0.00677238-0.00759912i,-4.14688e-19+4.65311e-19i,+8.89888e-22-9.9852e-22i
+0,+933,+3,+0.0065654-0.00776436i,-4.02014e-19+4.75429e-19i,+8.61766e-22-1.01914e-21i
+0,+934,+3,+0.00635442-0.007924i,-3.89095e-19+4.85204e-19i,+8.33181e-22-1.03898e-21i
+0,+935,+3,+0.0061396-0.00807794i,-3.75941e-19+4.9463e-19i,+8.04153e-22-1.05803e-21i
+0,+936,+3,+0.00592109-0.0082261i,-3.62562e-19+5.03702e-19i,+7.74704e-22-1.07629e-21i
+0,+937,+3,+0.00569904-0.00836838i,-3.48965e-19+5.12414e-19i,+7.44856e-22-1.09373e-21i
+0,+938,+3,+0.00547361-0.0085047i,-3.35161e-19+5.20762e-19i,+7.1463e-22-1.11037e-21i
+0,+939,+3,+0.00524496-0.00863499i,-3.21161e-19+5.28739e-19i,+6.84048e-22-1.12618e-21i
+0,+940,+3,+0.00501325-0.00875916i,-3.06973e-19+5.36343e-19i,+6.53133e-22-1.14115e-21i
+0,+941,+3,+0.00477864-0.00887715i,-2.92607e-19+5.43567e-19i,+6.21906e-22-1.1553e-21i
+0,+942,+3,+0.0045413-0.00898889i,-2.78074e-19+5.50409e-19i,+5.90391e-22-1.1686e-21i
+0,+943,+3,+0.00430139-0.00909431i,-2.63384e-19+5.56865e-19i,+5.58608e-22-1.18105e-21i
+0,+944,+3,+0.00405908-0.00919337i,-2.48547e-19+5.6293e-19i,+5.26582e-22-1.19265e-21i
+0,+945,+3,+0.00381454-0.00928601i,-2.33573e-19+5.68603e-19i,+4.94334e-22-1.20339e-21i
+0,+946,+3,+0.00356793-0.00937217i,-2.18472e-19+5.73878e-19i,+4.61887e-22-1.21327e-21i
+0,+947,+3,+0.00331943-0.00945181i,-2.03256e-19+5.78755e-19i,+4.29263e-22-1.22229e-21i
+0,+948,+3,+0.00306921-0.0095249i,-1.87935e-19+5.83231e-19i,+3.96487e-22-1.23044e-21i
+0,+949,+3,+0.00281744-0.00959139i,-1.72518e-19+5.87302e-19i,+3.63579e-22-1.23773e-21i
+0,+950,+3,+0.0025643-0.00965127i,-1.57018e-19+5.90968e-19i,+3.30563e-22-1.24414e-21i
+0,+951,+3,+0.00230995-0.00970449i,-1.41443e-19+5.94227e-19i,+2.97462e-22-1.24969e-21i
+0,+952,+3,+0.00205457-0.00975104i,-1.25806e-19+5.97078e-19i,+2.64298e-22-1.25436e-21i
+0,+953,+3,+0.00179834-0.0097909i,-1.10116e-19+5.99518e-19i,+2.31094e-22-1.25817e-21i
+0,+954,+3,+0.00154142-0.00982406i,-9.43848e-20+6.01549e-19i,+1.97872e-22-1.26111e-21i
+0,+955,+3,+0.00128401-0.0098505i,-7.86225e-20+6.03168e-19i,+1.64654e-22-1.26318e-21i
+0,+956,+3,+0.00102626-0.00987023i,-6.28399e-20+6.04376e-19i,+1.31464e-22-1.26439e-21i
+0,+957,+3,+0.000768349-0.00988325i,-4.70477e-20+6.05173e-19i,+9.83233e-23-1.26473e-21i
+0,+958,+3,+0.000510459-0.00988956i,-3.12565e-20+6.0556e-19i,+6.52537e-23-1.26422e-21i
+0,+959,+3,+0.00025276-0.00988917i,-1.54771e-20+6.05536e-19i,+3.22775e-23-1.26285e-21i
+0,+960,+3,-4.57388e-06-0.0098821i,+2.80069e-22+6.05102e-19i,-5.83476e-25-1.26063e-21i
+0,+961,+3,-0.000261371-0.00986835i,+1.60043e-20+6.04261e-19i,-3.33077e-23-1.25757e-21i
+0,+962,+3,-0.00051746-0.00984797i,+3.16852e-20+6.03013e-19i,-6.58736e-23-1.25366e-21i
+0,+963,+3,-0.000772668-0.00982096i,+4.73122e-20+6.01359e-19i,-9.826e-23-1.24893e-21i
+0,+964,+3,-0.00102683-0.00978738i,+6.28748e-20+5.99303e-19i,-1.30446e-22-1.24337e-21i
+0,+965,+3,-0.00127976-0.00974724i,+7.83628e-20+5.96845e-19i,-1.6241e-22-1.23698e-21i
+0,+966,+3,-0.00153132-0.0097006i,+9.37659e-20+5.93989e-19i,-1.94132e-22-1.22979e-21i
+0,+967,+3,-0.00178131-0.00964749i,+1.09074e-19+5.90737e-19i,-2.25592e-22-1.22179e-21i
+0,+968,+3,-0.00202959-0.00958797i,+1.24276e-19+5.87092e-19i,-2.56769e-22-1.213e-21i
+0,+969,+3,-0.00227599-0.00952209i,+1.39364e-19+5.83058e-19i,-2.87644e-22-1.20342e-21i
+0,+970,+3,-0.00252033-0.0094499i,+1.54326e-19+5.78638e-19i,-3.18197e-22-1.19307e-21i
+0,+971,+3,-0.00276248-0.00937147i,+1.69153e-19+5.73836e-19i,-3.48409e-22-1.18195e-21i
+0,+972,+3,-0.00300226-0.00928687i,+1.83835e-19+5.68655e-19i,-3.78261e-22-1.17007e-21i
+0,+973,+3,-0.00323951-0.00919616i,+1.98363e-19+5.63101e-19i,-4.07734e-22-1.15745e-21i
+0,+974,+3,-0.00347409-0.00909941i,+2.12726e-19+5.57177e-19i,-4.3681e-22-1.1441e-21i
+0,+975,+3,-0.00370584-0.00899671i,+2.26917e-19+5.50889e-19i,-4.65471e-22-1.13003e-21i
+0,+976,+3,-0.00393462-0.00888814i,+2.40925e-19+5.44241e-19i,-4.93699e-22-1.11525e-21i
+0,+977,+3,-0.00416026-0.00877378i,+2.54742e-19+5.37238e-19i,-5.21478e-22-1.09977e-21i
+0,+978,+3,-0.00438263-0.00865371i,+2.68358e-19+5.29886e-19i,-5.4879e-22-1.08361e-21i
+0,+979,+3,-0.00460158-0.00852804i,+2.81765e-19+5.22191e-19i,-5.75618e-22-1.06678e-21i
+0,+980,+3,-0.00481698-0.00839686i,+2.94954e-19+5.14158e-19i,-6.01948e-22-1.0493e-21i
+0,+981,+3,-0.00502868-0.00826027i,+3.07917e-19+5.05794e-19i,-6.27762e-22-1.03118e-21i
+0,+982,+3,-0.00523655-0.00811836i,+3.20646e-19+4.97105e-19i,-6.53046e-22-1.01243e-21i
+0,+983,+3,-0.00544046-0.00797125i,+3.33131e-19+4.88098e-19i,-6.77785e-22-9.93077e-22i
+0,+984,+3,-0.00564027-0.00781905i,+3.45366e-19+4.78778e-19i,-7.01964e-22-9.73126e-22i
+0,+985,+3,-0.00583586-0.00766187i,+3.57343e-19+4.69153e-19i,-7.25569e-22-9.52596e-22i
+0,+986,+3,-0.00602712-0.00749983i,+3.69054e-19+4.59231e-19i,-7.48587e-22-9.31503e-22i
+0,+987,+3,-0.0062139-0.00733304i,+3.80491e-19+4.49018e-19i,-7.71005e-22-9.09865e-22i
+0,+988,+3,-0.00639611-0.00716162i,+3.91648e-19+4.38522e-19i,-7.9281e-22-8.87697e-22i
+0,+989,+3,-0.00657363-0.00698571i,+4.02518e-19+4.27751e-19i,-8.1399e-22-8.65017e-22i
+0,+990,+3,-0.00674634-0.00680543i,+4.13093e-19+4.16712e-19i,-8.34532e-22-8.41842e-22i
+0,+991,+3,-0.00691414-0.00662091i,+4.23368e-19+4.05413e-19i,-8.54426e-22-8.18189e-22i
+0,+992,+3,-0.00707693-0.00643228i,+4.33336e-19+3.93863e-19i,-8.73661e-22-7.94078e-22i
+0,+993,+3,-0.0072346-0.00623968i,+4.42991e-19+3.82069e-19i,-8.92227e-22-7.69525e-22i
+0,+994,+3,-0.00738706-0.00604324i,+4.52326e-19+3.70041e-19i,-9.10113e-22-7.44549e-22i
+0,+995,+3,-0.00753422-0.00584311i,+4.61337e-19+3.57786e-19i,-9.27311e-22-7.19169e-22i
+0,+996,+3,-0.00767599-0.00563943i,+4.70018e-19+3.45315e-19i,-9.43811e-22-6.93403e-22i
+0,+997,+3,-0.00781229-0.00543234i,+4.78364e-19+3.32634e-19i,-9.59606e-22-6.6727e-22i
+0,+998,+3,-0.00794302-0.00522198i,+4.86369e-19+3.19754e-19i,-9.74687e-22-6.40789e-22i
+0,+999,+3,-0.00806812-0.00500852i,+4.94029e-19+3.06683e-19i,-9.89047e-22-6.1398e-22i
+0,+1000,+3,-0.00818752-0.0047921i,+5.0134e-19+2.93431e-19i,-1.00268e-21-5.86861e-22i
+0,+1001,+3,-0.00830114-0.00457286i,+5.08297e-19+2.80006e-19i,-1.01558e-21-5.59453e-22i
+0,+1002,+3,-0.00840891-0.00435097i,+5.14896e-19+2.66419e-19i,-1.02774e-21-5.31775e-22i
+0,+1003,+3,-0.00851079-0.00412657i,+5.21134e-19+2.52679e-19i,-1.03915e-21-5.03846e-22i
+0,+1004,+3,-0.0086067-0.00389983i,+5.27007e-19+2.38795e-19i,-1.04982e-21-4.75687e-22i
+0,+1005,+3,-0.0086966-0.0036709i,+5.32512e-19+2.24777e-19i,-1.05973e-21-4.47318e-22i
+0,+1006,+3,-0.00878044-0.00343994i,+5.37646e-19+2.10635e-19i,-1.06888e-21-4.18757e-22i
+0,+1007,+3,-0.00885817-0.00320711i,+5.42406e-19+1.96378e-19i,-1.07727e-21-3.90026e-22i
+0,+1008,+3,-0.00892976-0.00297257i,+5.46789e-19+1.82017e-19i,-1.0849e-21-3.61145e-22i
+0,+1009,+3,-0.00899516-0.00273648i,+5.50794e-19+1.67561e-19i,-1.09176e-21-3.32133e-22i
+0,+1010,+3,-0.00905435-0.00249901i,+5.54418e-19+1.5302e-19i,-1.09786e-21-3.0301e-22i
+0,+1011,+3,-0.0091073-0.00226032i,+5.5766e-19+1.38404e-19i,-1.10318e-21-2.73797e-22i
+0,+1012,+3,-0.00915397-0.00202056i,+5.60518e-19+1.23724e-19i,-1.10774e-21-2.44513e-22i
+0,+1013,+3,-0.00919437-0.00177992i,+5.62992e-19+1.08988e-19i,-1.11153e-21-2.15179e-22i
+0,+1014,+3,-0.00922846-0.00153854i,+5.65079e-19+9.4208e-20i,-1.11455e-21-1.85815e-22i
+0,+1015,+3,-0.00925624-0.00129659i,+5.6678e-19+7.93932e-20i,-1.11681e-21-1.5644e-22i
+0,+1016,+3,-0.00927771-0.00105424i,+5.68095e-19+6.45537e-20i,-1.1183e-21-1.27074e-22i
+0,+1017,+3,-0.00929286-0.000811657i,+5.69022e-19+4.96996e-20i,-1.11902e-21-9.77376e-23i
+0,+1018,+3,-0.00930168-0.000568997i,+5.69563e-19+3.4841e-20i,-1.11898e-21-6.84499e-23i
+0,+1019,+3,-0.0093042-0.000326427i,+5.69717e-19+1.99879e-20i,-1.11819e-21-3.92304e-23i
+0,+1020,+3,-0.00930042-8.41109e-05i,+5.69485e-19+5.1503e-21i,-1.11664e-21-1.00986e-23i
+0,+1021,+3,-0.00929035+0.000157789i,+5.68869e-19-9.66178e-21i,-1.11434e-21+1.89261e-23i
+0,+1022,+3,-0.00927401+0.00039911i,+5.67868e-19-2.44384e-20i,-1.11129e-21+4.78247e-23i
+0,+1023,+3,-0.00925143+0.000639691i,+5.66486e-19-3.91697e-20i,-1.1075e-21+7.65781e-23i
+0,+1024,+3,-0.00922264+0.00087937i,+5.64723e-19-5.38458e-20i,-1.10297e-21+1.05168e-22i
+0,+1025,+3,-0.00918766+0.00111799i,+5.62581e-19-6.84569e-20i,-1.09772e-21+1.33574e-22i
+0,+1026,+3,-0.00914653+0.00135539i,+5.60062e-19-8.29933e-20i,-1.09174e-21+1.6178e-22i
+0,+1027,+3,-0.00909929+0.00159141i,+5.5717e-19-9.74453e-20i,-1.08504e-21+1.89767e-22i
+0,+1028,+3,-0.00904599+0.00182589i,+5.53906e-19-1.11803e-19i,-1.07764e-21+2.17516e-22i
+0,+1029,+3,-0.00898666+0.00205868i,+5.50273e-19-1.26058e-19i,-1.06953e-21+2.4501e-22i
+0,+1030,+3,-0.00892137+0.00228963i,+5.46275e-19-1.40199e-19i,-1.06073e-21+2.72232e-22i
+0,+1031,+3,-0.00885017+0.00251859i,+5.41916e-19-1.54219e-19i,-1.05124e-21+2.99163e-22i
+0,+1032,+3,-0.00877312+0.0027454i,+5.37198e-19-1.68107e-19i,-1.04108e-21+3.25788e-22i
+0,+1033,+3,-0.00869028+0.00296991i,+5.32125e-19-1.81854e-19i,-1.03025e-21+3.52089e-22i
+0,+1034,+3,-0.00860172+0.00319198i,+5.26702e-19-1.95452e-19i,-1.01877e-21+3.7805e-22i
