theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
48.3784,0.0906942,-0.236144,0.358942,3.04824
48.4685,0.0900219,-0.237626,0.359544,3.04837
48.5586,0.0893472,-0.239137,0.360147,3.0485
48.6486,0.0886699,-0.240678,0.360753,3.04863
48.7387,0.08799,-0.24225,0.36136,3.04876
48.8288,0.0873077,-0.243854,0.36197,3.04889
48.9189,0.0866227,-0.24549,0.362582,3.04902
49.009,0.0859352,-0.24716,0.363196,3.04915
49.0991,0.0852452,-0.248865,0.363812,3.04928
49.1892,0.0845526,-0.250605,0.36443,3.04941
49.2793,0.0838575,-0.252382,0.36505,3.04954
49.3694,0.0831598,-0.254197,0.365673,3.04967
49.4595,0.0824595,-0.256051,0.366297,3.0498
49.5495,0.0817567,-0.257946,0.366924,3.04994
49.6396,0.0810513,-0.259882,0.367553,3.05007
49.7297,0.0803433,-0.26186,0.368184,3.0502
49.8198,0.0796328,-0.263884,0.368817,3.05034
49.9099,0.0789197,-0.265952,0.369453,3.05047
50,0.0782041,-0.268069,0.37009,3.05061
50.0901,0.0774859,-0.270234,0.37073,3.05074
50.1802,0.0767651,-0.272449,0.371372,3.05088
50.2703,0.0760418,-0.274716,0.372016,3.05101
50.3604,0.0753159,-0.277038,0.372663,3.05115
50.4505,0.0745874,-0.279415,0.373312,3.05128
50.5405,0.0738565,-0.281851,0.373962,3.05142
50.6306,0.073123,-0.284346,0.374616,3.05156
50.7207,0.0723869,-0.286903,0.375271,3.05169
50.8108,0.0716484,-0.289524,0.375929,3.05183
50.9009,0.0709073,-0.292212,0.376588,3.05197
50.991,0.0701637,-0.29497,0.377251,3.05211
51.0811,0.0694176,-0.297799,0.377915,3.05224
51.1712,0.068669,-0.300702,0.378582,3.05238
51.2613,0.067918,-0.303683,0.379251,3.05252
51.3514,0.0671645,-0.306744,0.379922,3.05266
51.4414,0.0664086,-0.309888,0.380596,3.0528
51.5315,0.0656502,-0.31312,0.381271,3.05294
51.6216,0.0648894,-0.316441,0.38195,3.05308
51.7117,0.0641263,-0.319857,0.38263,3.05322
51.8018,0.0633608,-0.323371,0.383313,3.05336
51.8919,0.0625929,-0.326986,0.383998,3.0535
51.982,0.0618228,-0.330709,0.384686,3.05365
52.0721,0.0610504,-0.334542,0.385376,3.05379
52.1622,0.0602757,-0.338491,0.386068,3.05393
52.2523,0.0594988,-0.342561,0.386762,3.05407
52.3423,0.0587197,-0.346757,0.387459,3.05422
52.4324,0.0579386,-0.351085,0.388159,3.05436
52.5225,0.0571553,-0.355551,0.38886,3.0545
52.6126,0.0563699,-0.360162,0.389564,3.05465
52.7027,0.0555826,-0.364925,0.390271,3.05479
52.7928,0.0547934,-0.369846,0.39098,3.05494
52.8829,0.0540022,-0.374933,0.391691,3.05508
52.973,0.0532093,-0.380195,0.392405,3.05523
53.0631,0.0524146,-0.38564,0.393121,3.05538
53.1532,0.0516183,-0.391278,0.39384,3.05552
53.2432,0.0508204,-0.397118,0.394561,3.05567
53.3333,0.0500209,-0.403172,0.395284,3.05582
53.4234,0.0492201,-0.409449,0.39601,3.05596
53.5135,0.0484181,-0.415963,0.396739,3.05611
53.6036,0.0476148,-0.422726,0.39747,3.05626
53.6937,0.0468105,-0.429752,0.398203,3.05641
53.7838,0.0460053,-0.437056,0.398939,3.05656
53.8739,0.0451993,-0.444653,0.399677,3.0567
53.964,0.0443927,-0.452561,0.400418,3.05685
54.0541,0.0435856,-0.460797,0.401162,3.057
54.1441,0.0427784,-0.469382,0.401907,3.05715
54.2342,0.041971,-0.478336,0.402656,3.0573
54.3243,0.0411639,-0.487682,0.403407,3.05746
54.4144,0.0403572,-0.497444,0.40416,3.05761
54.5045,0.0395511,-0.507648,0.404917,3.05776
54.5946,0.0387461,-0.518324,0.405675,3.05791
54.6847,0.0379424,-0.5295,0.406436,3.05806
54.7748,0.0371403,-0.54121,0.4072,3.05821
54.8649,0.0363402,-0.55349,0.407967,3.05837
54.955,0.0355426,-0.566378,0.408736,3.05852
55.045,0.0347479,-0.579915,0.409507,3.05867
55.1351,0.0339566,-0.594147,0.410281,3.05883
55.2252,0.0331693,-0.60912,0.411058,3.05898
55.3153,0.0323866,-0.624887,0.411838,3.05914
55.4054,0.0316092,-0.641505,0.41262,3.05929
55.4955,0.0308377,-0.659032,0.413404,3.05945
55.5856,0.0300731,-0.677536,0.414192,3.0596
55.6757,0.0293162,-0.697083,0.414982,3.05976
55.7658,0.0285681,-0.71775,0.415774,3.05992
55.8559,0.0278298,-0.739616,0.41657,3.06007
55.9459,0.0271026,-0.762763,0.417368,3.06023
56.036,0.0263877,-0.787281,0.418168,3.06039
56.1261,0.0256868,-0.813262,0.418972,3.06055
56.2162,0.0250014,-0.840803,0.419778,3.0607
56.3063,0.0243333,-0.870002,0.420587,3.06086
56.3964,0.0236845,-0.900957,0.421398,3.06102
56.4865,0.0230572,-0.933767,0.422212,3.06118
56.5766,0.0224536,-0.968526,0.423029,3.06134
56.6667,0.0218764,-1.00532,0.423849,3.0615
56.7568,0.0213282,-1.04422,0.424672,3.06166
56.8468,0.0208119,-1.08529,0.425497,3.06182
56.9369,0.0203306,-1.12856,0.426325,3.06198
57.027,0.0198874,-1.17404,0.427156,3.06214
57.1171,0.0194857,-1.22169,0.42799,3.06231
57.2072,0.0191287,-1.27145,0.428826,3.06247
57.2973,0.0188197,-1.32319,0.429665,3.06263
57.3874,0.0185618,-1.37674,0.430507,3.06279
57.4775,0.0183579,-1.43188,0.431352,3.06296
57.5676,0.0182105,-1.48832,0.4322,3.06312
57.6577,0.0181218,-1.54574,0.43305,3.06328
57.7477,0.0180935,-1.60378,0.433904,3.06345
57.8378,0.0181265,-1.66205,0.43476,3.06361
57.9279,0.0182214,-1.72016,0.435619,3.06378
58.018,0.0183779,-1.77772,0.436481,3.06394
58.1081,0.0185953,-1.83436,0.437346,3.06411
58.1982,0.0188723,-1.88975,0.438214,3.06427
58.2883,0.019207,-1.9436,0.439084,3.06444
58.3784,0.0195973,-1.99567,0.439958,3.06461
58.4685,0.0200407,-2.0458,0.440834,3.06477
58.5586,0.0205345,-2.09383,0.441714,3.06494
58.6486,0.0210758,-2.1397,0.442596,3.06511
58.7387,0.021662,-2.18336,0.443482,3.06528
58.8288,0.02229,-2.22482,0.44437,3.06545
58.9189,0.0229572,-2.2641,0.445261,3.06562
59.009,0.023661,-2.30126,0.446155,3.06578
59.0991,0.0243988,-2.33638,0.447052,3.06595
59.1892,0.0251684,-2.36953,0.447953,3.06612
59.2793,0.0259675,-2.4008,0.448856,3.06629
59.3694,0.0267941,-2.43031,0.449762,3.06646
59.4595,0.0276465,-2.45813,0.450671,3.06664
59.5495,0.0285228,-2.48438,0.451583,3.06681
59.6396,0.0294215,-2.50915,0.452499,3.06698
59.7297,0.0303413,-2.53253,0.453417,3.06715
59.8198,0.0312809,-2.55462,0.454338,3.06732
59.9099,0.032239,-2.57549,0.455263,3.0675
60,0.0332146,-2.59523,0.45619,3.06767
60.0901,0.0342068,-2.61391,0.457121,3.06784
60.1802,0.0352146,-2.63161,0.458054,3.06802
60.2703,0.0362374,-2.64838,0.458991,3.06819
60.3604,0.0372743,-2.66429,0.459931,3.06837
60.4505,0.0383248,-2.6794,0.460874,3.06854
60.5405,0.0393882,-2.69375,0.46182,3.06872
60.6306,0.0404641,-2.70741,0.462769,3.06889
60.7207,0.0415518,-2.7204,0.463722,3.06907
60.8108,0.0426511,-2.73279,0.464677,3.06924
60.9009,0.0437614,-2.74459,0.465636,3.06942
60.991,0.0448824,-2.75586,0.466598,3.0696
61.0811,0.0460138,-2.76661,0.467563,3.06977
61.1712,0.0471553,-2.7769,0.468531,3.06995
61.2613,0.0483067,-2.78673,0.469503,3.07013
61.3514,0.0494675,-2.79615,0.470478,3.07031
61.4414,0.0506377,-2.80516,0.471455,3.07049
61.5315,0.051817,-2.81381,0.472437,3.07067
61.6216,0.0530052,-2.8221,0.473421,3.07085
61.7117,0.0542022,-2.83006,0.474409,3.07103
61.8018,0.0554078,-2.83771,0.4754,3.07121
61.8919,0.0566218,-2.84506,0.476394,3.07139
61.982,0.0578441,-2.85213,0.477391,3.07157
62.0721,0.0590746,-2.85893,0.478392,3.07175
62.1622,0.0603132,-2.86548,0.479396,3.07193
62.2523,0.0615598,-2.8718,0.480403,3.07211
62.3423,0.0628143,-2.87788,0.481414,3.07229
62.4324,0.0640766,-2.88375,0.482428,3.07248
62.5225,0.0653466,-2.88942,0.483445,3.07266
62.6126,0.0666243,-2.8949,0.484466,3.07284
62.7027,0.0679096,-2.90018,0.48549,3.07303
62.7928,0.0692024,-2.9053,0.486517,3.07321
62.8829,0.0705027,-2.91024,0.487548,3.0734
62.973,0.0718105,-2.91502,0.488582,3.07358
63.0631,0.0731257,-2.91965,0.48962,3.07377
63.1532,0.0744483,-2.92414,0.490661,3.07395
63.2432,0.0757782,-2.92849,0.491705,3.07414
63.3333,0.0771155,-2.9327,0.492753,3.07432
63.4234,0.07846,-2.93678,0.493804,3.07451
63.5135,0.0798118,-2.94075,0.494859,3.0747
63.6036,0.0811709,-2.94459,0.495917,3.07488
63.6937,0.0825372,-2.94833,0.496978,3.07507
63.7838,0.0839107,-2.95196,0.498044,3.07526
63.8739,0.0852915,-2.95548,0.499112,3.07545
63.964,0.0866795,-2.95891,0.500184,3.07564
64.0541,0.0880746,-2.96224,0.50126,3.07582
64.1441,0.089477,-2.96548,0.502339,3.07601
64.2342,0.0908866,-2.96863,0.503421,3.0762
64.3243,0.0923034,-2.9717,0.504508,3.07639
64.4144,0.0937275,-2.97469,0.505597,3.07658
64.5045,0.0951587,-2.9776,0.50669,3.07677
64.5946,0.0965972,-2.98043,0.507787,3.07697
64.6847,0.0980429,-2.98319,0.508888,3.07716
64.7748,0.0994958,-2.98588,0.509992,3.07735
64.8649,0.100956,-2.98851,0.511099,3.07754
64.955,0.102423,-2.99107,0.51221,3.07773
65.045,0.103898,-2.99357,0.513325,3.07793
65.1351,0.10538,-2.996,0.514444,3.07812
65.2252,0.10687,-2.99838,0.515566,3.07831
65.3153,0.108366,-3.00071,0.516691,3.07851
65.4054,0.10987,-3.00297,0.517821,3.0787
65.4955,0.111382,-3.00519,0.518954,3.0789
65.5856,0.1129,-3.00736,0.52009,3.07909
65.6757,0.114427,-3.00947,0.521231,3.07929
65.7658,0.11596,-3.01154,0.522375,3.07948
65.8559,0.117501,-3.01356,0.523523,3.07968
65.9459,0.11905,-3.01554,0.524674,3.07987
66.036,0.120606,-3.01747,0.525829,3.08007
66.1261,0.12217,-3.01937,0.526988,3.08027
66.2162,0.123741,-3.02122,0.528151,3.08046
66.3063,0.125319,-3.02303,0.529318,3.08066
66.3964,0.126906,-3.02481,0.530488,3.08086
66.4865,0.1285,-3.02654,0.531662,3.08106
66.5766,0.130101,-3.02824,0.53284,3.08126
66.6667,0.131711,-3.02991,0.534022,3.08145
66.7568,0.133328,-3.03154,0.535207,3.08165
66.8468,0.134953,-3.03314,0.536396,3.08185
66.9369,0.136585,-3.03471,0.53759,3.08205
67.027,0.138226,-3.03625,0.538787,3.08225
67.1171,0.139874,-3.03775,0.539987,3.08245
67.2072,0.14153,-3.03923,0.541192,3.08265
67.2973,0.143194,-3.04068,0.542401,3.08286
67.3874,0.144866,-3.0421,0.543613,3.08306
67.4775,0.146547,-3.0435,0.54483,3.08326
67.5676,0.148235,-3.04486,0.54605,3.08346
67.6577,0.149931,-3.0462,0.547274,3.08366
67.7477,0.151635,-3.04752,0.548502,3.08387
67.8378,0.153347,-3.04881,0.549734,3.08407
67.9279,0.155068,-3.05008,0.55097,3.08427
68.018,0.156797,-3.05133,0.55221,3.08448
68.1081,0.158534,-3.05255,0.553454,3.08468
68.1982,0.160279,-3.05376,0.554702,3.08489
68.2883,0.162033,-3.05494,0.555954,3.08509
68.3784,0.163795,-3.0561,0.55721,3.0853
68.4685,0.165565,-3.05724,0.55847,3.0855
68.5586,0.167344,-3.05835,0.559734,3.08571
68.6486,0.169132,-3.05946,0.561002,3.08591
68.7387,0.170927,-3.06054,0.562275,3.08612
68.8288,0.172732,-3.0616,0.563551,3.08633
68.9189,0.174545,-3.06264,0.564831,3.08653
69.009,0.176367,-3.06367,0.566115,3.08674
69.0991,0.178197,-3.06468,0.567404,3.08695
69.1892,0.180037,-3.06568,0.568696,3.08716
69.2793,0.181885,-3.06665,0.569993,3.08736
69.3694,0.183741,-3.06762,0.571294,3.08757
69.4595,0.185607,-3.06856,0.572599,3.08778
69.5495,0.187482,-3.06949,0.573908,3.08799
69.6396,0.189365,-3.07041,0.575221,3.0882
69.7297,0.191258,-3.07131,0.576538,3.08841
69.8198,0.19316,-3.0722,0.57786,3.08862
69.9099,0.195071,-3.07307,0.579186,3.08883
70,0.196991,-3.07393,0.580516,3.08904
70.0901,0.19892,-3.07478,0.58185,3.08925
70.1802,0.200858,-3.07561,0.583188,3.08947
70.2703,0.202806,-3.07643,0.584531,3.08968
70.3604,0.204763,-3.07724,0.585878,3.08989
70.4505,0.20673,-3.07803,0.587229,3.0901
70.5405,0.208706,-3.07882,0.588584,3.09032
70.6306,0.210692,-3.07959,0.589944,3.09053
70.7207,0.212687,-3.08035,0.591308,3.09074
70.8108,0.214691,-3.0811,0.592676,3.09096
70.9009,0.216706,-3.08184,0.594049,3.09117
70.991,0.21873,-3.08256,0.595426,3.09138
71.0811,0.220764,-3.08328,0.596807,3.0916
71.1712,0.222807,-3.08399,0.598193,3.09181
71.2613,0.224861,-3.08468,0.599583,3.09203
71.3514,0.226925,-3.08537,0.600977,3.09224
71.4414,0.228998,-3.08604,0.602376,3.09246
71.5315,0.231082,-3.08671,0.603779,3.09268
71.6216,0.233175,-3.08737,0.605186,3.09289
71.7117,0.235279,-3.08802,0.606598,3.09311
71.8018,0.237393,-3.08866,0.608015,3.09333
71.8919,0.239517,-3.08929,0.609435,3.09354
71.982,0.241652,-3.08991,0.610861,3.09376
72.0721,0.243797,-3.09052,0.61229,3.09398
72.1622,0.245952,-3.09113,0.613725,3.0942
72.2523,0.248118,-3.09173,0.615163,3.09442
72.3423,0.250295,-3.09231,0.616606,3.09463
72.4324,0.252482,-3.09289,0.618054,3.09485
72.5225,0.25468,-3.09347,0.619506,3.09507
72.6126,0.256888,-3.09403,0.620963,3.09529
72.7027,0.259108,-3.09459,0.622424,3.09551
72.7928,0.261338,-3.09514,0.62389,3.09573
72.8829,0.263579,-3.09569,0.62536,3.09595
72.973,0.265831,-3.09622,0.626835,3.09617
73.0631,0.268094,-3.09675,0.628315,3.0964
73.1532,0.270369,-3.09727,0.629799,3.09662
73.2432,0.272654,-3.09779,0.631287,3.09684
73.3333,0.274951,-3.0983,0.632781,3.09706
73.4234,0.277259,-3.0988,0.634279,3.09728
73.5135,0.279578,-3.0993,0.635781,3.0975
73.6036,0.281909,-3.09979,0.637288,3.09773
73.6937,0.284251,-3.10027,0.6388,3.09795
73.7838,0.286605,-3.10075,0.640317,3.09817
73.8739,0.288971,-3.10123,0.641838,3.0984
73.964,0.291348,-3.10169,0.643364,3.09862
74.0541,0.293737,-3.10215,0.644894,3.09885
74.1441,0.296138,-3.10261,0.64643,3.09907
74.2342,0.298551,-3.10306,0.64797,3.09929
74.3243,0.300976,-3.1035,0.649515,3.09952
74.4144,0.303413,-3.10394,0.651064,3.09975
74.5045,0.305862,-3.10437,0.652618,3.09997
74.5946,0.308323,-3.1048,0.654178,3.1002
74.6847,0.310797,-3.10523,0.655741,3.10042
74.7748,0.313283,-3.10564,0.65731,3.10065
74.8649,0.315781,-3.10606,0.658884,3.10088
74.955,0.318292,-3.10647,0.660462,3.1011
75.045,0.320815,-3.10687,0.662045,3.10133
75.1351,0.323351,-3.10727,0.663633,3.10156
75.2252,0.3259,-3.10766,0.665226,3.10178
75.3153,0.328462,-3.10805,0.666823,3.10201
75.4054,0.331036,-3.10844,0.668426,3.10224
75.4955,0.333624,-3.10882,0.670033,3.10247
75.5856,0.336224,-3.1092,0.671646,3.1027
75.6757,0.338838,-3.10957,0.673263,3.10293
75.7658,0.341464,-3.10994,0.674885,3.10316
75.8559,0.344105,-3.1103,0.676512,3.10339
75.9459,0.346758,-3.11066,0.678144,3.10361
76.036,0.349425,-3.11102,0.679781,3.10384
76.1261,0.352105,-3.11137,0.681423,3.10407
76.2162,0.354799,-3.11172,0.68307,3.10431
76.3063,0.357507,-3.11206,0.684722,3.10454
76.3964,0.360228,-3.11241,0.686378,3.10477
76.4865,0.362964,-3.11274,0.68804,3.105
76.5766,0.365713,-3.11308,0.689707,3.10523
76.6667,0.368476,-3.11341,0.691379,3.10546
76.7568,0.371254,-3.11373,0.693056,3.10569
76.8468,0.374046,-3.11406,0.694738,3.10592
76.9369,0.376851,-3.11438,0.696425,3.10616
77.027,0.379672,-3.11469,0.698117,3.10639
77.1171,0.382507,-3.115,0.699814,3.10662
77.2072,0.385356,-3.11531,0.701517,3.10686
77.2973,0.38822,-3.11562,0.703224,3.10709
77.3874,0.391099,-3.11592,0.704937,3.10732
77.4775,0.393993,-3.11622,0.706654,3.10756
77.5676,0.396901,-3.11652,0.708377,3.10779
77.6577,0.399825,-3.11682,0.710105,3.10802
77.7477,0.402763,-3.11711,0.711838,3.10826
77.8378,0.405717,-3.11739,0.713576,3.10849
77.9279,0.408687,-3.11768,0.71532,3.10873
78.018,0.411671,-3.11796,0.717068,3.10896
78.1081,0.414672,-3.11824,0.718822,3.1092
78.1982,0.417688,-3.11852,0.720581,3.10943
78.2883,0.420719,-3.11879,0.722346,3.10967
78.3784,0.423767,-3.11906,0.724115,3.10991
78.4685,0.42683,-3.11933,0.72589,3.11014
78.5586,0.429909,-3.1196,0.72767,3.11038
78.6486,0.433005,-3.11986,0.729455,3.11062
78.7387,0.436116,-3.12012,0.731246,3.11085
78.8288,0.439244,-3.12038,0.733042,3.11109
78.9189,0.442389,-3.12064,0.734843,3.11133
79.009,0.44555,-3.12089,0.73665,3.11156
79.0991,0.448727,-3.12114,0.738461,3.1118
79.1892,0.451922,-3.12139,0.740278,3.11204
79.2793,0.455133,-3.12164,0.742101,3.11228
79.3694,0.458361,-3.12189,0.743929,3.11252
79.4595,0.461607,-3.12213,0.745762,3.11275
79.5495,0.464869,-3.12237,0.747601,3.11299
79.6396,0.468149,-3.12261,0.749445,3.11323
79.7297,0.471447,-3.12284,0.751294,3.11347
79.8198,0.474762,-3.12307,0.753149,3.11371
79.9099,0.478094,-3.12331,0.755009,3.11395
80,0.481445,-3.12354,0.756875,3.11419
80.0901,0.484813,-3.12376,0.758746,3.11443
80.1802,0.488199,-3.12399,0.760622,3.11467
80.2703,0.491603,-3.12421,0.762504,3.11491
80.3604,0.495026,-3.12443,0.764392,3.11515
80.4505,0.498467,-3.12465,0.766285,3.11539
80.5405,0.501927,-3.12487,0.768183,3.11563
80.6306,0.505405,-3.12509,0.770087,3.11587
80.7207,0.508902,-3.1253,0.771996,3.11611
80.8108,0.512418,-3.12551,0.773911,3.11635
80.9009,0.515953,-3.12573,0.775832,3.11659
80.991,0.519507,-3.12593,0.777758,3.11684
81.0811,0.52308,-3.12614,0.77969,3.11708
81.1712,0.526673,-3.12635,0.781627,3.11732
81.2613,0.530285,-3.12655,0.78357,3.11756
81.3514,0.533917,-3.12675,0.785518,3.1178
81.4414,0.537569,-3.12695,0.787472,3.11805
81.5315,0.54124,-3.12715,0.789431,3.11829
81.6216,0.544932,-3.12735,0.791396,3.11853
81.7117,0.548644,-3.12755,0.793367,3.11878
81.8018,0.552376,-3.12774,0.795344,3.11902
81.8919,0.556129,-3.12793,0.797326,3.11926
81.982,0.559902,-3.12813,0.799313,3.11951
82.0721,0.563697,-3.12832,0.801307,3.11975
82.1622,0.567512,-3.1285,0.803306,3.11999
82.2523,0.571348,-3.12869,0.805311,3.12024
82.3423,0.575205,-3.12888,0.807321,3.12048
82.4324,0.579084,-3.12906,0.809337,3.12072
82.5225,0.582984,-3.12925,0.811359,3.12097
82.6126,0.586906,-3.12943,0.813387,3.12121
82.7027,0.59085,-3.12961,0.81542,3.12146
82.7928,0.594816,-3.12979,0.817459,3.1217
82.8829,0.598804,-3.12997,0.819504,3.12195
82.973,0.602814,-3.13014,0.821554,3.12219
83.0631,0.606846,-3.13032,0.823611,3.12244
83.1532,0.610902,-3.13049,0.825673,3.12268
83.2432,0.614979,-3.13067,0.827741,3.12293
83.3333,0.61908,-3.13084,0.829815,3.12317
83.4234,0.623204,-3.13101,0.831894,3.12342
83.5135,0.627351,-3.13118,0.83398,3.12367
83.6036,0.631522,-3.13135,0.836071,3.12391
83.6937,0.635716,-3.13152,0.838168,3.12416
83.7838,0.639934,-3.13168,0.840271,3.1244
83.8739,0.644176,-3.13185,0.84238,3.12465
83.964,0.648442,-3.13201,0.844494,3.1249
84.0541,0.652732,-3.13218,0.846615,3.12514
84.1441,0.657047,-3.13234,0.848741,3.12539
84.2342,0.661387,-3.1325,0.850874,3.12564
84.3243,0.665751,-3.13266,0.853012,3.12588
84.4144,0.67014,-3.13282,0.855156,3.12613
84.5045,0.674554,-3.13298,0.857306,3.12638
84.5946,0.678994,-3.13314,0.859462,3.12663
84.6847,0.683459,-3.1333,0.861624,3.12687
84.7748,0.68795,-3.13345,0.863792,3.12712
84.8649,0.692467,-3.13361,0.865966,3.12737
84.955,0.69701,-3.13376,0.868145,3.12762
85.045,0.70158,-3.13392,0.870331,3.12786
85.1351,0.706175,-3.13407,0.872523,3.12811
85.2252,0.710798,-3.13422,0.874721,3.12836
85.3153,0.715447,-3.13437,0.876925,3.12861
85.4054,0.720124,-3.13452,0.879134,3.12885
85.4955,0.724828,-3.13468,0.88135,3.1291
85.5856,0.729559,-3.13482,0.883572,3.12935
85.6757,0.734318,-3.13497,0.8858,3.1296
85.7658,0.739105,-3.13512,0.888034,3.12985
85.8559,0.743921,-3.13527,0.890274,3.1301
85.9459,0.748764,-3.13542,0.89252,3.13035
86.036,0.753636,-3.13556,0.894772,3.13059
86.1261,0.758537,-3.13571,0.89703,3.13084
86.2162,0.763467,-3.13585,0.899295,3.13109
86.3063,0.768426,-3.136,0.901565,3.13134
86.3964,0.773415,-3.13614,0.903842,3.13159
86.4865,0.778433,-3.13628,0.906124,3.13184
86.5766,0.783482,-3.13643,0.908413,3.13209
86.6667,0.78856,-3.13657,0.910708,3.13234
86.7568,0.793669,-3.13671,0.913009,3.13259
86.8468,0.798808,-3.13685,0.915316,3.13284
86.9369,0.803978,-3.13699,0.91763,3.13309
87.027,0.80918,-3.13713,0.919949,3.13334
87.1171,0.814412,-3.13727,0.922275,3.13359
87.2072,0.819677,-3.13741,0.924607,3.13383
87.2973,0.824973,-3.13755,0.926945,3.13408
87.3874,0.830301,-3.13769,0.929289,3.13433
87.4775,0.835661,-3.13783,0.931639,3.13458
87.5676,0.841054,-3.13797,0.933996,3.13483
87.6577,0.84648,-3.1381,0.936359,3.13508
87.7477,0.851939,-3.13824,0.938728,3.13533
87.8378,0.857432,-3.13838,0.941103,3.13558
87.9279,0.862958,-3.13851,0.943485,3.13583
88.018,0.868518,-3.13865,0.945873,3.13608
88.1081,0.874112,-3.13879,0.948267,3.13633
88.1982,0.879741,-3.13892,0.950667,3.13658
88.2883,0.885404,-3.13906,0.953074,3.13683
88.3784,0.891102,-3.13919,0.955487,3.13708
88.4685,0.896836,-3.13933,0.957906,3.13733
88.5586,0.902605,-3.13946,0.960331,3.13759
88.6486,0.90841,-3.13959,0.962763,3.13784
88.7387,0.914252,-3.13973,0.965201,3.13809
88.8288,0.920129,-3.13986,0.967646,3.13834
88.9189,0.926044,-3.14,0.970096,3.13859
89.009,0.931996,-3.14013,0.972553,3.13884
89.0991,0.937985,-3.14026,0.975017,3.13909
89.1892,0.944011,-3.1404,0.977486,3.13934
89.2793,0.950076,-3.14053,0.979962,3.13959
89.3694,0.956179,-3.14066,0.982445,3.13984
89.4595,0.962321,-3.1408,0.984934,3.14009
89.5495,0.968501,-3.14093,0.987429,3.14034
89.6396,0.974721,-3.14106,0.98993,3.14059
89.7297,0.980981,-3.14119,0.992438,3.14084
89.8198,0.98728,-3.14133,0.994952,3.14109
89.9099,0.99362,-3.14146,0.997473,3.14134
90,1,-3.14159,1,3.14159
