theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
50.4505,0.496381,2.4377,0.750775,2.85879
50.5405,0.495804,2.43619,0.75119,2.85932
50.6306,0.495224,2.43468,0.751606,2.85985
50.7207,0.494643,2.43316,0.752023,2.86039
50.8108,0.494061,2.43162,0.752441,2.86092
50.9009,0.493477,2.43008,0.752859,2.86145
50.991,0.492892,2.42853,0.753279,2.86199
51.0811,0.492305,2.42698,0.753698,2.86252
51.1712,0.491717,2.42541,0.754119,2.86306
51.2613,0.491127,2.42383,0.75454,2.8636
51.3514,0.490536,2.42225,0.754962,2.86414
51.4414,0.489943,2.42065,0.755385,2.86467
51.5315,0.489349,2.41904,0.755809,2.86521
51.6216,0.488753,2.41743,0.756233,2.86575
51.7117,0.488156,2.4158,0.756658,2.86629
51.8018,0.487557,2.41417,0.757084,2.86684
51.8919,0.486957,2.41252,0.75751,2.86738
51.982,0.486355,2.41087,0.757938,2.86792
52.0721,0.485752,2.40921,0.758366,2.86846
52.1622,0.485147,2.40753,0.758794,2.86901
52.2523,0.484541,2.40585,0.759224,2.86955
52.3423,0.483934,2.40415,0.759654,2.8701
52.4324,0.483325,2.40245,0.760085,2.87064
52.5225,0.482715,2.40073,0.760517,2.87119
52.6126,0.482103,2.399,0.760949,2.87174
52.7027,0.48149,2.39727,0.761382,2.87229
52.7928,0.480875,2.39552,0.761816,2.87284
52.8829,0.480259,2.39376,0.762251,2.87339
52.973,0.479641,2.39199,0.762686,2.87394
53.0631,0.479022,2.39021,0.763122,2.87449
53.1532,0.478402,2.38842,0.763559,2.87504
53.2432,0.47778,2.38662,0.763996,2.87559
53.3333,0.477157,2.38481,0.764435,2.87615
53.4234,0.476532,2.38298,0.764874,2.8767
53.5135,0.475906,2.38115,0.765313,2.87726
53.6036,0.475279,2.3793,0.765754,2.87781
53.6937,0.47465,2.37744,0.766195,2.87837
53.7838,0.47402,2.37557,0.766637,2.87892
53.8739,0.473388,2.37369,0.76708,2.87948
53.964,0.472755,2.37179,0.767523,2.88004
54.0541,0.472121,2.36989,0.767967,2.8806
54.1441,0.471485,2.36797,0.768412,2.88116
54.2342,0.470848,2.36604,0.768858,2.88172
54.3243,0.47021,2.3641,0.769304,2.88228
54.4144,0.46957,2.36214,0.769751,2.88284
54.5045,0.468929,2.36017,0.770199,2.8834
54.5946,0.468287,2.35819,0.770648,2.88397
54.6847,0.467643,2.3562,0.771097,2.88453
54.7748,0.466998,2.3542,0.771547,2.88509
54.8649,0.466352,2.35218,0.771998,2.88566
54.955,0.465704,2.35015,0.772449,2.88623
55.045,0.465055,2.3481,0.772901,2.88679
55.1351,0.464405,2.34604,0.773354,2.88736
55.2252,0.463754,2.34397,0.773808,2.88793
55.3153,0.463101,2.34189,0.774262,2.88849
55.4054,0.462447,2.33979,0.774718,2.88906
55.4955,0.461792,2.33768,0.775173,2.88963
55.5856,0.461136,2.33556,0.77563,2.8902
55.6757,0.460478,2.33342,0.776087,2.89077
55.7658,0.459819,2.33126,0.776545,2.89135
55.8559,0.459159,2.3291,0.777004,2.89192
55.9459,0.458498,2.32692,0.777464,2.89249
56.036,0.457836,2.32472,0.777924,2.89306
56.1261,0.457172,2.32251,0.778385,2.89364
56.2162,0.456508,2.32029,0.778847,2.89421
56.3063,0.455842,2.31805,0.779309,2.89479
56.3964,0.455175,2.31579,0.779772,2.89537
56.4865,0.454507,2.31352,0.780236,2.89594
56.5766,0.453838,2.31124,0.780701,2.89652
56.6667,0.453168,2.30894,0.781166,2.8971
56.7568,0.452496,2.30662,0.781632,2.89768
56.8468,0.451824,2.30429,0.782099,2.89826
56.9369,0.451151,2.30195,0.782566,2.89884
57.027,0.450476,2.29959,0.783035,2.89942
57.1171,0.449801,2.29721,0.783504,2.9
57.2072,0.449124,2.29481,0.783973,2.90058
57.2973,0.448447,2.2924,0.784444,2.90116
57.3874,0.447769,2.28998,0.784915,2.90175
57.4775,0.447089,2.28754,0.785387,2.90233
57.5676,0.446409,2.28508,0.785859,2.90291
57.6577,0.445728,2.2826,0.786333,2.9035
57.7477,0.445046,2.28011,0.786807,2.90409
57.8378,0.444363,2.2776,0.787282,2.90467
57.9279,0.443679,2.27507,0.787757,2.90526
58.018,0.442995,2.27253,0.788233,2.90585
58.1081,0.442309,2.26996,0.78871,2.90643
58.1982,0.441623,2.26738,0.789188,2.90702
58.2883,0.440936,2.26479,0.789666,2.90761
58.3784,0.440249,2.26217,0.790146,2.9082
58.4685,0.43956,2.25954,0.790625,2.90879
58.5586,0.438871,2.25689,0.791106,2.90938
58.6486,0.438181,2.25422,0.791587,2.90998
58.7387,0.437491,2.25153,0.792069,2.91057
58.8288,0.436799,2.24882,0.792552,2.91116
58.9189,0.436108,2.24609,0.793035,2.91176
59.009,0.435415,2.24335,0.79352,2.91235
59.0991,0.434722,2.24058,0.794005,2.91295
59.1892,0.434029,2.2378,0.79449,2.91354
59.2793,0.433335,2.235,0.794977,2.91414
59.3694,0.432641,2.23217,0.795464,2.91473
59.4595,0.431946,2.22933,0.795951,2.91533
59.5495,0.43125,2.22647,0.79644,2.91593
59.6396,0.430555,2.22358,0.796929,2.91653
59.7297,0.429859,2.22068,0.797419,2.91713
59.8198,0.429162,2.21775,0.79791,2.91773
59.9099,0.428465,2.21481,0.798401,2.91833
60,0.427768,2.21184,0.798893,2.91893
60.0901,0.427071,2.20885,0.799386,2.91953
60.1802,0.426373,2.20584,0.79988,2.92013
60.2703,0.425676,2.20281,0.800374,2.92073
60.3604,0.424978,2.19976,0.800869,2.92134
60.4505,0.42428,2.19668,0.801365,2.92194
60.5405,0.423582,2.19359,0.801861,2.92255
60.6306,0.422884,2.19047,0.802358,2.92315
60.7207,0.422186,2.18733,0.802856,2.92376
60.8108,0.421488,2.18416,0.803355,2.92436
60.9009,0.42079,2.18097,0.803854,2.92497
60.991,0.420092,2.17776,0.804354,2.92558
61.0811,0.419394,2.17453,0.804855,2.92618
61.1712,0.418697,2.17127,0.805356,2.92679
61.2613,0.417999,2.16799,0.805858,2.9274
61.3514,0.417302,2.16468,0.806361,2.92801
61.4414,0.416606,2.16136,0.806865,2.92862
61.5315,0.415909,2.158,0.807369,2.92923
61.6216,0.415213,2.15462,0.807874,2.92984
61.7117,0.414518,2.15122,0.80838,2.93046
61.8018,0.413823,2.14779,0.808886,2.93107
61.8919,0.413129,2.14434,0.809393,2.93168
61.982,0.412435,2.14086,0.809901,2.93229
62.0721,0.411742,2.13735,0.81041,2.93291
62.1622,0.411049,2.13382,0.810919,2.93352
62.2523,0.410357,2.13027,0.811429,2.93414
62.3423,0.409666,2.12668,0.81194,2.93475
62.4324,0.408976,2.12307,0.812451,2.93537
62.5225,0.408287,2.11944,0.812963,2.93599
62.6126,0.407599,2.11577,0.813476,2.9366
62.7027,0.406912,2.11208,0.81399,2.93722
62.7928,0.406226,2.10837,0.814504,2.93784
62.8829,0.405541,2.10462,0.815019,2.93846
62.973,0.404857,2.10085,0.815535,2.93908
63.0631,0.404174,2.09704,0.816051,2.9397
63.1532,0.403493,2.09321,0.816568,2.94032
63.2432,0.402813,2.08935,0.817086,2.94094
63.3333,0.402135,2.08547,0.817604,2.94156
63.4234,0.401458,2.08155,0.818124,2.94219
63.5135,0.400783,2.0776,0.818644,2.94281
63.6036,0.40011,2.07363,0.819164,2.94343
63.6937,0.399438,2.06962,0.819686,2.94406
63.7838,0.398768,2.06559,0.820208,2.94468
63.8739,0.3981,2.06152,0.82073,2.9453
63.964,0.397433,2.05742,0.821254,2.94593
64.0541,0.396769,2.05329,0.821778,2.94656
64.1441,0.396107,2.04913,0.822303,2.94718
64.2342,0.395447,2.04494,0.822828,2.94781
64.3243,0.394789,2.04072,0.823355,2.94844
64.4144,0.394134,2.03647,0.823882,2.94906
64.5045,0.393481,2.03218,0.824409,2.94969
64.5946,0.392831,2.02787,0.824938,2.95032
64.6847,0.392183,2.02351,0.825467,2.95095
64.7748,0.391538,2.01913,0.825997,2.95158
64.8649,0.390896,2.01471,0.826527,2.95221
64.955,0.390256,2.01026,0.827058,2.95284
65.045,0.389619,2.00578,0.82759,2.95347
65.1351,0.388986,2.00126,0.828123,2.95411
65.2252,0.388355,1.99671,0.828656,2.95474
65.3153,0.387728,1.99213,0.82919,2.95537
65.4054,0.387105,1.98751,0.829725,2.95601
65.4955,0.386484,1.98285,0.83026,2.95664
65.5856,0.385867,1.97816,0.830796,2.95727
65.6757,0.385254,1.97344,0.831333,2.95791
65.7658,0.384645,1.96868,0.831871,2.95855
65.8559,0.384039,1.96388,0.832409,2.95918
65.9459,0.383437,1.95905,0.832948,2.95982
66.036,0.38284,1.95418,0.833487,2.96045
66.1261,0.382246,1.94927,0.834028,2.96109
66.2162,0.381657,1.94433,0.834569,2.96173
66.3063,0.381072,1.93935,0.83511,2.96237
66.3964,0.380492,1.93433,0.835653,2.96301
66.4865,0.379917,1.92928,0.836196,2.96365
66.5766,0.379346,1.92419,0.836739,2.96429
66.6667,0.37878,1.91906,0.837284,2.96493
66.7568,0.378219,1.91389,0.837829,2.96557
66.8468,0.377664,1.90869,0.838375,2.96621
66.9369,0.377113,1.90344,0.838921,2.96685
67.027,0.376568,1.89816,0.839469,2.96749
67.1171,0.376029,1.89284,0.840017,2.96814
67.2072,0.375495,1.88748,0.840565,2.96878
67.2973,0.374967,1.88207,0.841114,2.96942
67.3874,0.374446,1.87663,0.841664,2.97007
67.4775,0.37393,1.87115,0.842215,2.97071
67.5676,0.37342,1.86563,0.842767,2.97136
67.6577,0.372917,1.86007,0.843319,2.972
67.7477,0.372421,1.85447,0.843871,2.97265
67.8378,0.371931,1.84883,0.844425,2.97329
67.9279,0.371448,1.84315,0.844979,2.97394
68.018,0.370972,1.83742,0.845534,2.97459
68.1081,0.370503,1.83166,0.846089,2.97523
68.1982,0.370042,1.82585,0.846645,2.97588
68.2883,0.369588,1.82001,0.847202,2.97653
68.3784,0.369141,1.81412,0.84776,2.97718
68.4685,0.368703,1.80819,0.848318,2.97783
68.5586,0.368273,1.80222,0.848877,2.97848
68.6486,0.36785,1.7962,0.849437,2.97913
68.7387,0.367436,1.79015,0.849997,2.97978
68.8288,0.367031,1.78405,0.850558,2.98043
68.9189,0.366634,1.77791,0.85112,2.98108
69.009,0.366247,1.77173,0.851682,2.98174
69.0991,0.365868,1.7655,0.852245,2.98239
69.1892,0.365499,1.75923,0.852809,2.98304
69.2793,0.365139,1.75292,0.853373,2.98369
69.3694,0.364788,1.74657,0.853938,2.98435
69.4595,0.364448,1.74017,0.854504,2.985
69.5495,0.364117,1.73373,0.855071,2.98566
69.6396,0.363797,1.72725,0.855638,2.98631
69.7297,0.363487,1.72073,0.856205,2.98697
69.8198,0.363188,1.71416,0.856774,2.98762
69.9099,0.3629,1.70755,0.857343,2.98828
70,0.362623,1.7009,0.857913,2.98894
70.0901,0.362356,1.6942,0.858483,2.98959
70.1802,0.362102,1.68746,0.859055,2.99025
70.2703,0.361859,1.68068,0.859626,2.99091
70.3604,0.361628,1.67386,0.860199,2.99157
70.4505,0.361409,1.66699,0.860772,2.99223
70.5405,0.361203,1.66008,0.861346,2.99288
70.6306,0.361009,1.65313,0.861921,2.99354
70.7207,0.360827,1.64614,0.862496,2.9942
70.8108,0.360659,1.6391,0.863072,2.99486
70.9009,0.360504,1.63203,0.863648,2.99553
70.991,0.360363,1.62491,0.864226,2.99619
71.0811,0.360235,1.61774,0.864804,2.99685
71.1712,0.360121,1.61054,0.865382,2.99751
71.2613,0.360021,1.6033,0.865962,2.99817
71.3514,0.359936,1.59601,0.866541,2.99883
71.4414,0.359865,1.58868,0.867122,2.9995
71.5315,0.35981,1.58132,0.867703,3.00016
71.6216,0.359769,1.57391,0.868285,3.00082
71.7117,0.359744,1.56646,0.868868,3.00149
71.8018,0.359734,1.55897,0.869451,3.00215
71.8919,0.35974,1.55145,0.870035,3.00282
71.982,0.359763,1.54388,0.87062,3.00348
72.0721,0.359802,1.53628,0.871205,3.00415
72.1622,0.359857,1.52863,0.871791,3.00482
72.2523,0.359929,1.52095,0.872378,3.00548
72.3423,0.360019,1.51323,0.872965,3.00615
72.4324,0.360125,1.50547,0.873553,3.00682
72.5225,0.36025,1.49768,0.874141,3.00748
72.6126,0.360392,1.48985,0.874731,3.00815
72.7027,0.360553,1.48198,0.875321,3.00882
72.7928,0.360732,1.47408,0.875911,3.00949
72.8829,0.360929,1.46614,0.876502,3.01016
72.973,0.361146,1.45816,0.877094,3.01083
73.0631,0.361382,1.45016,0.877687,3.0115
73.1532,0.361637,1.44212,0.87828,3.01217
73.2432,0.361912,1.43404,0.878874,3.01284
73.3333,0.362207,1.42594,0.879469,3.01351
73.4234,0.362522,1.4178,0.880064,3.01418
73.5135,0.362858,1.40963,0.88066,3.01485
73.6036,0.363215,1.40143,0.881256,3.01552
73.6937,0.363593,1.3932,0.881853,3.01619
73.7838,0.363992,1.38494,0.882451,3.01687
73.8739,0.364412,1.37665,0.88305,3.01754
73.964,0.364855,1.36833,0.883649,3.01821
74.0541,0.36532,1.35999,0.884248,3.01888
74.1441,0.365807,1.35162,0.884849,3.01956
74.2342,0.366317,1.34322,0.88545,3.02023
74.3243,0.366849,1.3348,0.886052,3.02091
74.4144,0.367405,1.32635,0.886654,3.02158
74.5045,0.367985,1.31788,0.887257,3.02226
74.5946,0.368588,1.30938,0.887861,3.02293
74.6847,0.369215,1.30087,0.888465,3.02361
74.7748,0.369866,1.29233,0.88907,3.02428
74.8649,0.370542,1.28377,0.889676,3.02496
74.955,0.371243,1.27519,0.890282,3.02564
75.045,0.371969,1.26659,0.890889,3.02631
75.1351,0.37272,1.25798,0.891497,3.02699
75.2252,0.373496,1.24934,0.892105,3.02767
75.3153,0.374299,1.24069,0.892714,3.02835
75.4054,0.375127,1.23203,0.893323,3.02902
75.4955,0.375982,1.22335,0.893933,3.0297
75.5856,0.376863,1.21465,0.894544,3.03038
75.6757,0.377771,1.20594,0.895155,3.03106
75.7658,0.378706,1.19722,0.895768,3.03174
75.8559,0.379669,1.18849,0.89638,3.03242
75.9459,0.380659,1.17974,0.896994,3.0331
76.036,0.381677,1.17099,0.897608,3.03378
76.1261,0.382723,1.16223,0.898222,3.03446
76.2162,0.383797,1.15346,0.898837,3.03514
76.3063,0.3849,1.14468,0.899453,3.03582
76.3964,0.386032,1.1359,0.90007,3.0365
76.4865,0.387192,1.12711,0.900687,3.03719
76.5766,0.388382,1.11832,0.901305,3.03787
76.6667,0.389601,1.10952,0.901923,3.03855
76.7568,0.39085,1.10072,0.902542,3.03923
76.8468,0.392129,1.09192,0.903162,3.03992
76.9369,0.393438,1.08312,0.903782,3.0406
77.027,0.394778,1.07431,0.904403,3.04128
77.1171,0.396148,1.06551,0.905025,3.04197
77.2072,0.397549,1.05671,0.905647,3.04265
77.2973,0.398981,1.04791,0.90627,3.04333
77.3874,0.400444,1.03912,0.906894,3.04402
77.4775,0.401939,1.03032,0.907518,3.0447
77.5676,0.403465,1.02154,0.908142,3.04539
77.6577,0.405023,1.01276,0.908768,3.04607
77.7477,0.406613,1.00398,0.909394,3.04676
77.8378,0.408236,0.995217,0.91002,3.04744
77.9279,0.409891,0.986458,0.910648,3.04813
78.018,0.411579,0.977707,0.911276,3.04882
78.1081,0.4133,0.968967,0.911904,3.0495
78.1982,0.415054,0.960236,0.912533,3.05019
78.2883,0.416841,0.951517,0.913163,3.05088
78.3784,0.418661,0.942809,0.913793,3.05156
78.4685,0.420516,0.934114,0.914424,3.05225
78.5586,0.422404,0.925432,0.915056,3.05294
78.6486,0.424326,0.916764,0.915688,3.05363
78.7387,0.426283,0.90811,0.916321,3.05432
78.8288,0.428274,0.899471,0.916954,3.055
78.9189,0.430299,0.890848,0.917588,3.05569
79.009,0.432359,0.882242,0.918223,3.05638
79.0991,0.434455,0.873652,0.918858,3.05707
79.1892,0.436585,0.86508,0.919494,3.05776
79.2793,0.438751,0.856526,0.920131,3.05845
79.3694,0.440953,0.84799,0.920768,3.05914
79.4595,0.44319,0.839474,0.921406,3.05983
79.5495,0.445462,0.830977,0.922044,3.06052
79.6396,0.447771,0.822501,0.922683,3.06121
79.7297,0.450117,0.814045,0.923323,3.0619
79.8198,0.452498,0.80561,0.923963,3.06259
79.9099,0.454916,0.797197,0.924604,3.06328
80,0.457371,0.788806,0.925245,3.06397
80.0901,0.459862,0.780438,0.925887,3.06467
80.1802,0.462391,0.772092,0.92653,3.06536
80.2703,0.464957,0.76377,0.927173,3.06605
80.3604,0.46756,0.75547,0.927817,3.06674
80.4505,0.470201,0.747195,0.928461,3.06743
80.5405,0.47288,0.738944,0.929106,3.06813
80.6306,0.475596,0.730718,0.929752,3.06882
80.7207,0.47835,0.722516,0.930398,3.06951
80.8108,0.481143,0.71434,0.931045,3.07021
80.9009,0.483974,0.706189,0.931692,3.0709
80.991,0.486843,0.698063,0.93234,3.07159
81.0811,0.489751,0.689963,0.932989,3.07229
81.1712,0.492698,0.681889,0.933638,3.07298
81.2613,0.495684,0.673842,0.934288,3.07367
81.3514,0.498709,0.665821,0.934938,3.07437
81.4414,0.501774,0.657826,0.935589,3.07506
81.5315,0.504878,0.649858,0.936241,3.07576
81.6216,0.508021,0.641916,0.936893,3.07645
81.7117,0.511205,0.634002,0.937546,3.07715
81.8018,0.514428,0.626114,0.938199,3.07784
81.8919,0.517692,0.618254,0.938853,3.07854
81.982,0.520996,0.61042,0.939507,3.07923
82.0721,0.52434,0.602614,0.940163,3.07993
82.1622,0.527725,0.594835,0.940818,3.08063
82.2523,0.53115,0.587083,0.941475,3.08132
82.3423,0.534617,0.579358,0.942131,3.08202
82.4324,0.538125,0.571661,0.942789,3.08271
82.5225,0.541674,0.56399,0.943447,3.08341
82.6126,0.545265,0.556347,0.944106,3.08411
82.7027,0.548897,0.548731,0.944765,3.0848
82.7928,0.552571,0.541142,0.945425,3.0855
82.8829,0.556287,0.53358,0.946085,3.0862
82.973,0.560046,0.526044,0.946746,3.0869
83.0631,0.563846,0.518536,0.947407,3.08759
83.1532,0.567689,0.511054,0.948069,3.08829
83.2432,0.571575,0.503598,0.948732,3.08899
83.3333,0.575504,0.496169,0.949395,3.08969
83.4234,0.579476,0.488766,0.950059,3.09038
83.5135,0.583491,0.481389,0.950724,3.09108
83.6036,0.58755,0.474038,0.951389,3.09178
83.6937,0.591652,0.466713,0.952054,3.09248
83.7838,0.595798,0.459413,0.95272,3.09318
83.8739,0.599988,0.452139,0.953387,3.09388
83.964,0.604222,0.444889,0.954054,3.09458
84.0541,0.6085,0.437665,0.954722,3.09527
84.1441,0.612823,0.430465,0.95539,3.09597
84.2342,0.617191,0.42329,0.956059,3.09667
84.3243,0.621604,0.416139,0.956729,3.09737
84.4144,0.626062,0.409012,0.957399,3.09807
84.5045,0.630565,0.401909,0.958069,3.09877
84.5946,0.635114,0.394829,0.958741,3.09947
84.6847,0.639709,0.387772,0.959412,3.10017
84.7748,0.64435,0.380739,0.960085,3.10087
84.8649,0.649036,0.373728,0.960758,3.10157
84.955,0.65377,0.366739,0.961431,3.10227
85.045,0.65855,0.359772,0.962105,3.10297
85.1351,0.663376,0.352827,0.962779,3.10367
85.2252,0.66825,0.345904,0.963455,3.10437
85.3153,0.673171,0.339001,0.96413,3.10507
85.4054,0.678139,0.33212,0.964806,3.10577
85.4955,0.683156,0.325258,0.965483,3.10647
85.5856,0.68822,0.318417,0.96616,3.10717
85.6757,0.693332,0.311596,0.966838,3.10788
85.7658,0.698492,0.304794,0.967517,3.10858
85.8559,0.703702,0.298012,0.968196,3.10928
85.9459,0.70896,0.291248,0.968875,3.10998
86.036,0.714267,0.284502,0.969555,3.11068
86.1261,0.719623,0.277775,0.970236,3.11138
86.2162,0.725029,0.271065,0.970917,3.11208
86.3063,0.730484,0.264372,0.971599,3.11278
86.3964,0.73599,0.257697,0.972281,3.11349
86.4865,0.741545,0.251038,0.972963,3.11419
86.5766,0.747151,0.244395,0.973647,3.11489
86.6667,0.752808,0.237768,0.974331,3.11559
86.7568,0.758516,0.231156,0.975015,3.11629
86.8468,0.764275,0.22456,0.9757,3.11699
86.9369,0.770086,0.217978,0.976385,3.1177
87.027,0.775948,0.21141,0.977071,3.1184
87.1171,0.781862,0.204857,0.977758,3.1191
87.2072,0.787828,0.198316,0.978445,3.1198
87.2973,0.793846,0.191789,0.979132,3.12051
87.3874,0.799917,0.185275,0.97982,3.12121
87.4775,0.806042,0.178772,0.980509,3.12191
87.5676,0.812219,0.172282,0.981198,3.12261
87.6577,0.818449,0.165803,0.981888,3.12332
87.7477,0.824734,0.159335,0.982578,3.12402
87.8378,0.831072,0.152878,0.983269,3.12472
87.9279,0.837464,0.146431,0.98396,3.12542
88.018,0.843911,0.139994,0.984652,3.12613
88.1081,0.850412,0.133566,0.985344,3.12683
88.1982,0.856969,0.127147,0.986037,3.12753
88.2883,0.86358,0.120736,0.98673,3.12823
88.3784,0.870247,0.114334,0.987424,3.12894
88.4685,0.876969,0.10794,0.988118,3.12964
88.5586,0.883748,0.101553,0.988813,3.13034
88.6486,0.890582,0.0951722,0.989509,3.13105
88.7387,0.897473,0.0887983,0.990204,3.13175
88.8288,0.904421,0.0824304,0.990901,3.13245
88.9189,0.911425,0.076068,0.991598,3.13315
89.009,0.918486,0.0697109,0.992295,3.13386
89.0991,0.925605,0.0633585,0.992993,3.13456
89.1892,0.932782,0.0570103,0.993692,3.13526
89.2793,0.940016,0.0506661,0.99439,3.13597
89.3694,0.947308,0.0443253,0.99509,3.13667
89.4595,0.954659,0.0379875,0.99579,3.13737
89.5495,0.962068,0.0316523,0.99649,3.13808
89.6396,0.969536,0.0253192,0.997191,3.13878
89.7297,0.977063,0.0189879,0.997893,3.13948
89.8198,0.984649,0.0126579,0.998595,3.14019
89.9099,0.992295,0.00632873,0.999297,3.14089
90,1,2.78348e-16,1,3.14159
