theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
46.5766,0.999349,-0.000651052,0.999692,3.14129
46.6667,0.999348,-0.000652136,0.999693,3.14129
46.7568,0.999347,-0.000653226,0.999693,3.14129
46.8468,0.999346,-0.000654321,0.999694,3.14129
46.9369,0.999345,-0.000655421,0.999694,3.14129
47.027,0.999344,-0.000656526,0.999695,3.14129
47.1171,0.999343,-0.000657637,0.999696,3.14129
47.2072,0.999341,-0.000658753,0.999696,3.14129
47.2973,0.99934,-0.000659875,0.999697,3.14129
47.3874,0.999339,-0.000661002,0.999697,3.14129
47.4775,0.999338,-0.000662134,0.999698,3.14129
47.5676,0.999337,-0.000663272,0.999698,3.14129
47.6577,0.999336,-0.000664416,0.999699,3.14129
47.7477,0.999335,-0.000665565,0.999699,3.14129
47.8378,0.999334,-0.00066672,0.9997,3.14129
47.9279,0.999332,-0.00066788,0.9997,3.14129
48.018,0.999331,-0.000669047,0.999701,3.14129
48.1081,0.99933,-0.000670219,0.999701,3.14129
48.1982,0.999329,-0.000671396,0.999702,3.14129
48.2883,0.999328,-0.00067258,0.999702,3.14129
48.3784,0.999326,-0.000673769,0.999703,3.1413
48.4685,0.999325,-0.000674965,0.999703,3.1413
48.5586,0.999324,-0.000676166,0.999704,3.1413
48.6486,0.999323,-0.000677373,0.999704,3.1413
48.7387,0.999322,-0.000678586,0.999705,3.1413
48.8288,0.99932,-0.000679805,0.999705,3.1413
48.9189,0.999319,-0.000681031,0.999706,3.1413
49.009,0.999318,-0.000682262,0.999706,3.1413
49.0991,0.999317,-0.0006835,0.999707,3.1413
49.1892,0.999315,-0.000684743,0.999708,3.1413
49.2793,0.999314,-0.000685993,0.999708,3.1413
49.3694,0.999313,-0.00068725,0.999709,3.1413
49.4595,0.999312,-0.000688512,0.999709,3.1413
49.5495,0.99931,-0.000689781,0.99971,3.1413
49.6396,0.999309,-0.000691056,0.99971,3.1413
49.7297,0.999308,-0.000692338,0.999711,3.1413
49.8198,0.999307,-0.000693626,0.999711,3.1413
49.9099,0.999305,-0.000694921,0.999712,3.1413
50,0.999304,-0.000696222,0.999712,3.1413
50.0901,0.999303,-0.00069753,0.999713,3.14131
50.1802,0.999301,-0.000698845,0.999713,3.14131
50.2703,0.9993,-0.000700166,0.999714,3.14131
50.3604,0.999299,-0.000701494,0.999715,3.14131
50.4505,0.999297,-0.000702829,0.999715,3.14131
50.5405,0.999296,-0.000704171,0.999716,3.14131
50.6306,0.999295,-0.000705519,0.999716,3.14131
50.7207,0.999293,-0.000706875,0.999717,3.14131
50.8108,0.999292,-0.000708237,0.999717,3.14131
50.9009,0.999291,-0.000709607,0.999718,3.14131
50.991,0.999289,-0.000710983,0.999718,3.14131
51.0811,0.999288,-0.000712367,0.999719,3.14131
51.1712,0.999286,-0.000713758,0.999719,3.14131
51.2613,0.999285,-0.000715156,0.99972,3.14131
51.3514,0.999284,-0.000716561,0.999721,3.14131
51.4414,0.999282,-0.000717974,0.999721,3.14131
51.5315,0.999281,-0.000719394,0.999722,3.14131
51.6216,0.999279,-0.000720821,0.999722,3.14131
51.7117,0.999278,-0.000722256,0.999723,3.14132
51.8018,0.999277,-0.000723698,0.999723,3.14132
51.8919,0.999275,-0.000725148,0.999724,3.14132
51.982,0.999274,-0.000726606,0.999724,3.14132
52.0721,0.999272,-0.000728071,0.999725,3.14132
52.1622,0.999271,-0.000729544,0.999726,3.14132
52.2523,0.999269,-0.000731025,0.999726,3.14132
52.3423,0.999268,-0.000732513,0.999727,3.14132
52.4324,0.999266,-0.00073401,0.999727,3.14132
52.5225,0.999265,-0.000735514,0.999728,3.14132
52.6126,0.999263,-0.000737027,0.999728,3.14132
52.7027,0.999262,-0.000738547,0.999729,3.14132
52.7928,0.99926,-0.000740076,0.999729,3.14132
52.8829,0.999259,-0.000741612,0.99973,3.14132
52.973,0.999257,-0.000743157,0.999731,3.14132
53.0631,0.999256,-0.000744711,0.999731,3.14132
53.1532,0.999254,-0.000746272,0.999732,3.14132
53.2432,0.999252,-0.000747842,0.999732,3.14132
53.3333,0.999251,-0.000749421,0.999733,3.14133
53.4234,0.999249,-0.000751008,0.999733,3.14133
53.5135,0.999248,-0.000752604,0.999734,3.14133
53.6036,0.999246,-0.000754208,0.999734,3.14133
53.6937,0.999244,-0.000755821,0.999735,3.14133
53.7838,0.999243,-0.000757443,0.999736,3.14133
53.8739,0.999241,-0.000759074,0.999736,3.14133
53.964,0.99924,-0.000760714,0.999737,3.14133
54.0541,0.999238,-0.000762362,0.999737,3.14133
54.1441,0.999236,-0.00076402,0.999738,3.14133
54.2342,0.999235,-0.000765687,0.999738,3.14133
54.3243,0.999233,-0.000767363,0.999739,3.14133
54.4144,0.999231,-0.000769048,0.99974,3.14133
54.5045,0.99923,-0.000770743,0.99974,3.14133
54.5946,0.999228,-0.000772447,0.999741,3.14133
54.6847,0.999226,-0.00077416,0.999741,3.14133
54.7748,0.999224,-0.000775883,0.999742,3.14133
54.8649,0.999223,-0.000777616,0.999742,3.14134
54.955,0.999221,-0.000779358,0.999743,3.14134
55.045,0.999219,-0.00078111,0.999744,3.14134
55.1351,0.999217,-0.000782872,0.999744,3.14134
55.2252,0.999216,-0.000784644,0.999745,3.14134
55.3153,0.999214,-0.000786426,0.999745,3.14134
55.4054,0.999212,-0.000788218,0.999746,3.14134
55.4955,0.99921,-0.00079002,0.999747,3.14134
55.5856,0.999208,-0.000791832,0.999747,3.14134
55.6757,0.999207,-0.000793654,0.999748,3.14134
55.7658,0.999205,-0.000795487,0.999748,3.14134
55.8559,0.999203,-0.000797331,0.999749,3.14134
55.9459,0.999201,-0.000799185,0.999749,3.14134
56.036,0.999199,-0.000801049,0.99975,3.14134
56.1261,0.999197,-0.000802924,0.999751,3.14134
56.2162,0.999196,-0.00080481,0.999751,3.14134
56.3063,0.999194,-0.000806707,0.999752,3.14134
56.3964,0.999192,-0.000808615,0.999752,3.14134
56.4865,0.99919,-0.000810534,0.999753,3.14135
56.5766,0.999188,-0.000812464,0.999754,3.14135
56.6667,0.999186,-0.000814406,0.999754,3.14135
56.7568,0.999184,-0.000816358,0.999755,3.14135
56.8468,0.999182,-0.000818322,0.999755,3.14135
56.9369,0.99918,-0.000820298,0.999756,3.14135
57.027,0.999178,-0.000822285,0.999756,3.14135
57.1171,0.999176,-0.000824284,0.999757,3.14135
57.2072,0.999174,-0.000826295,0.999758,3.14135
57.2973,0.999172,-0.000828317,0.999758,3.14135
57.3874,0.99917,-0.000830352,0.999759,3.14135
57.4775,0.999168,-0.000832398,0.999759,3.14135
57.5676,0.999166,-0.000834457,0.99976,3.14135
57.6577,0.999164,-0.000836528,0.999761,3.14135
57.7477,0.999162,-0.000838612,0.999761,3.14135
57.8378,0.99916,-0.000840708,0.999762,3.14135
57.9279,0.999158,-0.000842816,0.999762,3.14136
58.018,0.999155,-0.000844937,0.999763,3.14136
58.1081,0.999153,-0.000847071,0.999764,3.14136
58.1982,0.999151,-0.000849218,0.999764,3.14136
58.2883,0.999149,-0.000851378,0.999765,3.14136
58.3784,0.999147,-0.000853551,0.999765,3.14136
58.4685,0.999145,-0.000855738,0.999766,3.14136
58.5586,0.999142,-0.000857937,0.999767,3.14136
58.6486,0.99914,-0.000860151,0.999767,3.14136
58.7387,0.999138,-0.000862377,0.999768,3.14136
58.8288,0.999136,-0.000864618,0.999768,3.14136
58.9189,0.999134,-0.000866872,0.999769,3.14136
59.009,0.999131,-0.00086914,0.99977,3.14136
59.0991,0.999129,-0.000871423,0.99977,3.14136
59.1892,0.999127,-0.000873719,0.999771,3.14136
59.2793,0.999124,-0.00087603,0.999771,3.14136
59.3694,0.999122,-0.000878355,0.999772,3.14136
59.4595,0.99912,-0.000880695,0.999773,3.14137
59.5495,0.999117,-0.000883049,0.999773,3.14137
59.6396,0.999115,-0.000885419,0.999774,3.14137
59.7297,0.999113,-0.000887803,0.999774,3.14137
59.8198,0.99911,-0.000890202,0.999775,3.14137
59.9099,0.999108,-0.000892617,0.999776,3.14137
60,0.999105,-0.000895046,0.999776,3.14137
60.0901,0.999103,-0.000897492,0.999777,3.14137
60.1802,0.9991,-0.000899953,0.999777,3.14137
60.2703,0.999098,-0.00090243,0.999778,3.14137
60.3604,0.999095,-0.000904922,0.999779,3.14137
60.4505,0.999093,-0.000907431,0.999779,3.14137
60.5405,0.99909,-0.000909956,0.99978,3.14137
60.6306,0.999088,-0.000912497,0.999781,3.14137
60.7207,0.999085,-0.000915055,0.999781,3.14137
60.8108,0.999083,-0.000917629,0.999782,3.14137
60.9009,0.99908,-0.000920221,0.999782,3.14138
60.991,0.999078,-0.000922829,0.999783,3.14138
61.0811,0.999075,-0.000925454,0.999784,3.14138
61.1712,0.999072,-0.000928097,0.999784,3.14138
61.2613,0.99907,-0.000930757,0.999785,3.14138
61.3514,0.999067,-0.000933435,0.999785,3.14138
61.4414,0.999064,-0.00093613,0.999786,3.14138
61.5315,0.999062,-0.000938843,0.999787,3.14138
61.6216,0.999059,-0.000941575,0.999787,3.14138
61.7117,0.999056,-0.000944325,0.999788,3.14138
61.8018,0.999053,-0.000947093,0.999789,3.14138
61.8919,0.999051,-0.00094988,0.999789,3.14138
61.982,0.999048,-0.000952685,0.99979,3.14138
62.0721,0.999045,-0.00095551,0.99979,3.14138
62.1622,0.999042,-0.000958354,0.999791,3.14138
62.2523,0.999039,-0.000961217,0.999792,3.14138
62.3423,0.999036,-0.0009641,0.999792,3.14138
62.4324,0.999033,-0.000967002,0.999793,3.14139
62.5225,0.999031,-0.000969925,0.999794,3.14139
62.6126,0.999028,-0.000972867,0.999794,3.14139
62.7027,0.999025,-0.00097583,0.999795,3.14139
62.7928,0.999022,-0.000978814,0.999795,3.14139
62.8829,0.999019,-0.000981818,0.999796,3.14139
62.973,0.999016,-0.000984843,0.999797,3.14139
63.0631,0.999013,-0.000987889,0.999797,3.14139
63.1532,0.99901,-0.000990957,0.999798,3.14139
63.2432,0.999006,-0.000994046,0.999799,3.14139
63.3333,0.999003,-0.000997157,0.999799,3.14139
63.4234,0.999,-0.00100029,0.9998,3.14139
63.5135,0.998997,-0.00100345,0.9998,3.14139
63.6036,0.998994,-0.00100662,0.999801,3.14139
63.6937,0.998991,-0.00100982,0.999802,3.14139
63.7838,0.998987,-0.00101305,0.999802,3.14139
63.8739,0.998984,-0.00101629,0.999803,3.1414
63.964,0.998981,-0.00101956,0.999804,3.1414
64.0541,0.998978,-0.00102286,0.999804,3.1414
64.1441,0.998974,-0.00102617,0.999805,3.1414
64.2342,0.998971,-0.00102952,0.999805,3.1414
64.3243,0.998968,-0.00103288,0.999806,3.1414
64.4144,0.998964,-0.00103627,0.999807,3.1414
64.5045,0.998961,-0.00103969,0.999807,3.1414
64.5946,0.998957,-0.00104313,0.999808,3.1414
64.6847,0.998954,-0.00104659,0.999809,3.1414
64.7748,0.99895,-0.00105009,0.999809,3.1414
64.8649,0.998947,-0.0010536,0.99981,3.1414
64.955,0.998943,-0.00105715,0.999811,3.1414
65.045,0.99894,-0.00106072,0.999811,3.1414
65.1351,0.998936,-0.00106432,0.999812,3.1414
65.2252,0.998933,-0.00106794,0.999812,3.14141
65.3153,0.998929,-0.00107159,0.999813,3.14141
65.4054,0.998925,-0.00107527,0.999814,3.14141
65.4955,0.998922,-0.00107898,0.999814,3.14141
65.5856,0.998918,-0.00108272,0.999815,3.14141
65.6757,0.998914,-0.00108648,0.999816,3.14141
65.7658,0.99891,-0.00109028,0.999816,3.14141
65.8559,0.998906,-0.0010941,0.999817,3.14141
65.9459,0.998903,-0.00109795,0.999818,3.14141
66.036,0.998899,-0.00110183,0.999818,3.14141
66.1261,0.998895,-0.00110575,0.999819,3.14141
66.2162,0.998891,-0.00110969,0.99982,3.14141
66.3063,0.998887,-0.00111367,0.99982,3.14141
66.3964,0.998883,-0.00111767,0.999821,3.14141
66.4865,0.998879,-0.00112171,0.999821,3.14141
66.5766,0.998875,-0.00112578,0.999822,3.14141
66.6667,0.998871,-0.00112988,0.999823,3.14142
66.7568,0.998867,-0.00113402,0.999823,3.14142
66.8468,0.998862,-0.00113818,0.999824,3.14142
66.9369,0.998858,-0.00114239,0.999825,3.14142
67.027,0.998854,-0.00114662,0.999825,3.14142
67.1171,0.99885,-0.00115089,0.999826,3.14142
67.2072,0.998845,-0.0011552,0.999827,3.14142
67.2973,0.998841,-0.00115954,0.999827,3.14142
67.3874,0.998837,-0.00116391,0.999828,3.14142
67.4775,0.998832,-0.00116833,0.999829,3.14142
67.5676,0.998828,-0.00117277,0.999829,3.14142
67.6577,0.998823,-0.00117726,0.99983,3.14142
67.7477,0.998819,-0.00118178,0.999831,3.14142
67.8378,0.998814,-0.00118634,0.999831,3.14142
67.9279,0.99881,-0.00119094,0.999832,3.14142
68.018,0.998805,-0.00119558,0.999832,3.14143
68.1081,0.9988,-0.00120026,0.999833,3.14143
68.1982,0.998796,-0.00120497,0.999834,3.14143
68.2883,0.998791,-0.00120973,0.999834,3.14143
68.3784,0.998786,-0.00121453,0.999835,3.14143
68.4685,0.998781,-0.00121937,0.999836,3.14143
68.5586,0.998777,-0.00122425,0.999836,3.14143
68.6486,0.998772,-0.00122917,0.999837,3.14143
68.7387,0.998767,-0.00123413,0.999838,3.14143
68.8288,0.998762,-0.00123914,0.999838,3.14143
68.9189,0.998757,-0.0012442,0.999839,3.14143
69.009,0.998751,-0.00124929,0.99984,3.14143
69.0991,0.998746,-0.00125444,0.99984,3.14143
69.1892,0.998741,-0.00125962,0.999841,3.14143
69.2793,0.998736,-0.00126486,0.999842,3.14143
69.3694,0.998731,-0.00127014,0.999842,3.14143
69.4595,0.998725,-0.00127547,0.999843,3.14144
69.5495,0.99872,-0.00128084,0.999844,3.14144
69.6396,0.998715,-0.00128627,0.999844,3.14144
69.7297,0.998709,-0.00129174,0.999845,3.14144
69.8198,0.998704,-0.00129727,0.999846,3.14144
69.9099,0.998698,-0.00130284,0.999846,3.14144
70,0.998692,-0.00130847,0.999847,3.14144
70.0901,0.998687,-0.00131415,0.999848,3.14144
70.1802,0.998681,-0.00131988,0.999848,3.14144
70.2703,0.998675,-0.00132567,0.999849,3.14144
70.3604,0.998669,-0.00133151,0.99985,3.14144
70.4505,0.998663,-0.0013374,0.99985,3.14144
70.5405,0.998658,-0.00134335,0.999851,3.14144
70.6306,0.998652,-0.00134936,0.999852,3.14144
70.7207,0.998645,-0.00135542,0.999852,3.14144
70.8108,0.998639,-0.00136154,0.999853,3.14145
70.9009,0.998633,-0.00136772,0.999854,3.14145
70.991,0.998627,-0.00137396,0.999854,3.14145
71.0811,0.998621,-0.00138027,0.999855,3.14145
71.1712,0.998614,-0.00138663,0.999856,3.14145
71.2613,0.998608,-0.00139305,0.999856,3.14145
71.3514,0.998601,-0.00139954,0.999857,3.14145
71.4414,0.998595,-0.0014061,0.999858,3.14145
71.5315,0.998588,-0.00141271,0.999858,3.14145
71.6216,0.998582,-0.0014194,0.999859,3.14145
71.7117,0.998575,-0.00142615,0.99986,3.14145
71.8018,0.998568,-0.00143297,0.99986,3.14145
71.8919,0.998561,-0.00143986,0.999861,3.14145
71.982,0.998554,-0.00144682,0.999862,3.14145
72.0721,0.998547,-0.00145385,0.999862,3.14145
72.1622,0.99854,-0.00146095,0.999863,3.14146
72.2523,0.998533,-0.00146812,0.999864,3.14146
72.3423,0.998526,-0.00147537,0.999864,3.14146
72.4324,0.998518,-0.0014827,0.999865,3.14146
72.5225,0.998511,-0.0014901,0.999866,3.14146
72.6126,0.998504,-0.00149758,0.999866,3.14146
72.7027,0.998496,-0.00150514,0.999867,3.14146
72.7928,0.998488,-0.00151278,0.999868,3.14146
72.8829,0.998481,-0.0015205,0.999868,3.14146
72.973,0.998473,-0.00152831,0.999869,3.14146
73.0631,0.998465,-0.0015362,0.99987,3.14146
73.1532,0.998457,-0.00154417,0.99987,3.14146
73.2432,0.998449,-0.00155223,0.999871,3.14146
73.3333,0.998441,-0.00156038,0.999872,3.14146
73.4234,0.998433,-0.00156863,0.999872,3.14146
73.5135,0.998424,-0.00157696,0.999873,3.14147
73.6036,0.998416,-0.00158538,0.999874,3.14147
73.6937,0.998407,-0.0015939,0.999874,3.14147
73.7838,0.998399,-0.00160252,0.999875,3.14147
73.8739,0.99839,-0.00161123,0.999876,3.14147
73.964,0.998381,-0.00162004,0.999876,3.14147
74.0541,0.998372,-0.00162895,0.999877,3.14147
74.1441,0.998363,-0.00163797,0.999878,3.14147
74.2342,0.998354,-0.00164709,0.999878,3.14147
74.3243,0.998345,-0.00165632,0.999879,3.14147
74.4144,0.998336,-0.00166565,0.99988,3.14147
74.5045,0.998326,-0.0016751,0.99988,3.14147
74.5946,0.998317,-0.00168465,0.999881,3.14147
74.6847,0.998307,-0.00169432,0.999882,3.14147
74.7748,0.998297,-0.00170411,0.999882,3.14148
74.8649,0.998287,-0.00171402,0.999883,3.14148
74.955,0.998277,-0.00172404,0.999884,3.14148
75.045,0.998267,-0.00173419,0.999885,3.14148
75.1351,0.998257,-0.00174446,0.999885,3.14148
75.2252,0.998247,-0.00175486,0.999886,3.14148
75.3153,0.998236,-0.00176538,0.999887,3.14148
75.4054,0.998226,-0.00177604,0.999887,3.14148
75.4955,0.998215,-0.00178683,0.999888,3.14148
75.5856,0.998204,-0.00179776,0.999889,3.14148
75.6757,0.998193,-0.00180883,0.999889,3.14148
75.7658,0.998182,-0.00182004,0.99989,3.14148
75.8559,0.99817,-0.00183139,0.999891,3.14148
75.9459,0.998159,-0.00184289,0.999891,3.14148
76.036,0.998147,-0.00185455,0.999892,3.14148
76.1261,0.998135,-0.00186635,0.999893,3.14149
76.2162,0.998123,-0.00187831,0.999893,3.14149
76.3063,0.998111,-0.00189043,0.999894,3.14149
76.3964,0.998099,-0.00190271,0.999895,3.14149
76.4865,0.998087,-0.00191516,0.999895,3.14149
76.5766,0.998074,-0.00192777,0.999896,3.14149
76.6667,0.998061,-0.00194056,0.999897,3.14149
76.7568,0.998048,-0.00195352,0.999897,3.14149
76.8468,0.998035,-0.00196666,0.999898,3.14149
76.9369,0.998022,-0.00197999,0.999899,3.14149
77.027,0.998008,-0.0019935,0.9999,3.14149
77.1171,0.997995,-0.0020072,0.9999,3.14149
77.2072,0.997981,-0.0020211,0.999901,3.14149
77.2973,0.997967,-0.00203519,0.999902,3.14149
77.3874,0.997953,-0.00204949,0.999902,3.14149
77.4775,0.997938,-0.002064,0.999903,3.1415
77.5676,0.997923,-0.00207872,0.999904,3.1415
77.6577,0.997909,-0.00209365,0.999904,3.1415
77.7477,0.997893,-0.00210881,0.999905,3.1415
77.8378,0.997878,-0.00212419,0.999906,3.1415
77.9279,0.997862,-0.00213981,0.999906,3.1415
78.018,0.997847,-0.00215566,0.999907,3.1415
78.1081,0.997831,-0.00217175,0.999908,3.1415
78.1982,0.997814,-0.00218809,0.999908,3.1415
78.2883,0.997798,-0.00220469,0.999909,3.1415
78.3784,0.997781,-0.00222154,0.99991,3.1415
78.4685,0.997764,-0.00223866,0.999911,3.1415
78.5586,0.997747,-0.00225605,0.999911,3.1415
78.6486,0.997729,-0.00227371,0.999912,3.1415
78.7387,0.997711,-0.00229167,0.999913,3.14151
78.8288,0.997693,-0.00230991,0.999913,3.14151
78.9189,0.997674,-0.00232845,0.999914,3.14151
79.009,0.997655,-0.0023473,0.999915,3.14151
79.0991,0.997636,-0.00236646,0.999915,3.14151
79.1892,0.997617,-0.00238594,0.999916,3.14151
79.2793,0.997597,-0.00240576,0.999917,3.14151
79.3694,0.997577,-0.00242591,0.999917,3.14151
79.4595,0.997557,-0.0024464,0.999918,3.14151
79.5495,0.997536,-0.00246726,0.999919,3.14151
79.6396,0.997515,-0.00248847,0.99992,3.14151
79.7297,0.997493,-0.00251006,0.99992,3.14151
79.8198,0.997471,-0.00253204,0.999921,3.14151
79.9099,0.997449,-0.00255441,0.999922,3.14151
80,0.997426,-0.00257719,0.999922,3.14151
80.0901,0.997403,-0.00260038,0.999923,3.14152
80.1802,0.997379,-0.002624,0.999924,3.14152
80.2703,0.997355,-0.00264806,0.999924,3.14152
80.3604,0.997331,-0.00267257,0.999925,3.14152
80.4505,0.997306,-0.00269754,0.999926,3.14152
80.5405,0.997281,-0.002723,0.999926,3.14152
80.6306,0.997255,-0.00274894,0.999927,3.14152
80.7207,0.997228,-0.00277539,0.999928,3.14152
80.8108,0.997202,-0.00280237,0.999929,3.14152
80.9009,0.997174,-0.00282988,0.999929,3.14152
80.991,0.997146,-0.00285794,0.99993,3.14152
81.0811,0.997118,-0.00288657,0.999931,3.14152
81.1712,0.997088,-0.00291579,0.999931,3.14152
81.2613,0.997059,-0.00294561,0.999932,3.14152
81.3514,0.997028,-0.00297606,0.999933,3.14153
81.4414,0.996997,-0.00300715,0.999933,3.14153
81.5315,0.996966,-0.0030389,0.999934,3.14153
81.6216,0.996933,-0.00307134,0.999935,3.14153
81.7117,0.9969,-0.00310449,0.999935,3.14153
81.8018,0.996867,-0.00313836,0.999936,3.14153
81.8919,0.996832,-0.003173,0.999937,3.14153
81.982,0.996797,-0.00320841,0.999938,3.14153
82.0721,0.996761,-0.00324464,0.999938,3.14153
82.1622,0.996724,-0.00328169,0.999939,3.14153
82.2523,0.996686,-0.00331962,0.99994,3.14153
82.3423,0.996647,-0.00335843,0.99994,3.14153
82.4324,0.996608,-0.00339818,0.999941,3.14153
82.5225,0.996567,-0.00343888,0.999942,3.14153
82.6126,0.996525,-0.00348058,0.999942,3.14154
82.7027,0.996483,-0.00352332,0.999943,3.14154
82.7928,0.996439,-0.00356712,0.999944,3.14154
82.8829,0.996394,-0.00361204,0.999945,3.14154
82.973,0.996349,-0.00365811,0.999945,3.14154
83.0631,0.996301,-0.00370538,0.999946,3.14154
83.1532,0.996253,-0.0037539,0.999947,3.14154
83.2432,0.996204,-0.00380372,0.999947,3.14154
83.3333,0.996153,-0.00385488,0.999948,3.14154
83.4234,0.9961,-0.00390745,0.999949,3.14154
83.5135,0.996046,-0.00396148,0.999949,3.14154
83.6036,0.995991,-0.00401704,0.99995,3.14154
83.6937,0.995934,-0.00407419,0.999951,3.14154
83.7838,0.995876,-0.004133,0.999952,3.14154
83.8739,0.995815,-0.00419354,0.999952,3.14154
83.964,0.995753,-0.0042559,0.999953,3.14155
84.0541,0.995689,-0.00432015,0.999954,3.14155
84.1441,0.995623,-0.00438637,0.999954,3.14155
84.2342,0.995555,-0.00445467,0.999955,3.14155
84.3243,0.995485,-0.00452515,0.999956,3.14155
84.4144,0.995413,-0.0045979,0.999956,3.14155
84.5045,0.995338,-0.00467303,0.999957,3.14155
84.5946,0.995261,-0.00475068,0.999958,3.14155
84.6847,0.995181,-0.00483097,0.999959,3.14155
84.7748,0.995098,-0.00491402,0.999959,3.14155
84.8649,0.995013,-0.005,0.99996,3.14155
84.955,0.994924,-0.00508905,0.999961,3.14155
85.045,0.994832,-0.00518134,0.999961,3.14155
85.1351,0.994737,-0.00527705,0.999962,3.14155
85.2252,0.994638,-0.00537638,0.999963,3.14156
85.3153,0.994536,-0.00547954,0.999963,3.14156
85.4054,0.994429,-0.00558674,0.999964,3.14156
85.4955,0.994318,-0.00569824,0.999965,3.14156
85.5856,0.994203,-0.0058143,0.999966,3.14156
85.6757,0.994082,-0.00593519,0.999966,3.14156
85.7658,0.993957,-0.00606124,0.999967,3.14156
85.8559,0.993826,-0.00619277,0.999968,3.14156
85.9459,0.99369,-0.00633015,0.999968,3.14156
86.036,0.993547,-0.00647378,0.999969,3.14156
86.1261,0.993398,-0.0066241,0.99997,3.14156
86.2162,0.993241,-0.00678158,0.99997,3.14156
86.3063,0.993077,-0.00694675,0.999971,3.14156
86.3964,0.992905,-0.00712018,0.999972,3.14156
86.4865,0.992724,-0.00730252,0.999973,3.14157
86.5766,0.992534,-0.00749445,0.999973,3.14157
86.6667,0.992333,-0.00769677,0.999974,3.14157
86.7568,0.992121,-0.00791034,0.999975,3.14157
86.8468,0.991897,-0.00813612,0.999975,3.14157
86.9369,0.99166,-0.00837518,0.999976,3.14157
87.027,0.991409,-0.00862874,0.999977,3.14157
87.1171,0.991142,-0.00889816,0.999977,3.14157
87.2072,0.990857,-0.00918497,0.999978,3.14157
87.2973,0.990554,-0.0094909,0.999979,3.14157
87.3874,0.99023,-0.00981795,0.99998,3.14157
87.4775,0.989884,-0.0101684,0.99998,3.14157
87.5676,0.989511,-0.0105447,0.999981,3.14157
87.6577,0.98911,-0.0109501,0.999982,3.14157
87.7477,0.988677,-0.0113879,0.999982,3.14158
87.8378,0.988208,-0.0118621,0.999983,3.14158
87.9279,0.987699,-0.0123777,0.999984,3.14158
88.018,0.987144,-0.0129401,0.999985,3.14158
88.1081,0.986536,-0.0135561,0.999985,3.14158
88.1982,0.985868,-0.0142337,0.999986,3.14158
88.2883,0.98513,-0.0149826,0.999987,3.14158
88.3784,0.984311,-0.0158148,0.999987,3.14158
88.4685,0.983396,-0.016745,0.999988,3.14158
88.5586,0.982368,-0.0177914,0.999989,3.14158
88.6486,0.981204,-0.0189774,0.999989,3.14158
88.7387,0.979875,-0.0203328,0.99999,3.14158
88.8288,0.978345,-0.0218969,0.999991,3.14158
88.9189,0.976562,-0.0237217,0.999992,3.14158
89.009,0.974459,-0.0258785,0.999992,3.14158
89.0991,0.971942,-0.0284667,0.999993,3.14159
89.1892,0.968875,-0.0316305,0.999994,3.14159
89.2793,0.965055,-0.0355856,0.999994,3.14159
89.3694,0.960166,-0.0406716,0.999995,3.14159
89.4595,0.953688,-0.0474547,0.999996,3.14159
89.5495,0.944695,-0.0569547,0.999996,3.14159
89.6396,0.931374,-0.0712147,0.999997,3.14159
89.7297,0.909618,-0.0950147,0.999998,3.14159
89.8198,0.867773,-0.142786,0.999999,3.14159
89.9099,0.755267,-0.288364,0.999999,3.14159
90,1,-3.14159,1,-3.14159
